time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-10 09:15:00,116020.0,116065.0,115900.0,116030.0,62169,189844,20231010,2023-10-10,2023-10-10 19:00:00,72.75089800774029,0,756,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,706.0,0,-447
2023-10-10 09:20:00,116025.0,116075.0,115945.0,116035.0,43130,122285,20231010,2023-10-10,2023-10-10 19:00:00,73.02335337464784,0,757,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,707.0,0,-447
2023-10-10 09:25:00,116030.0,116100.0,115955.0,116005.0,47667,138047,20231010,2023-10-10,2023-10-10 19:00:00,68.11939841165868,0,758,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,708.0,0,-447
2023-10-10 09:30:00,116000.0,116090.0,115880.0,115920.0,53352,150522,20231010,2023-10-10,2023-10-10 19:00:00,55.456904684277376,0,759,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,709.0,0,-447
2023-10-10 09:35:00,115920.0,115950.0,115855.0,115910.0,40050,123038,20231010,2023-10-10,2023-10-10 19:00:00,54.03877402192037,0,760,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,710.0,0,-447
2023-10-10 09:40:00,115910.0,115930.0,115830.0,115855.0,38839,120246,20231010,2023-10-10,2023-10-10 19:00:00,46.23544992142752,0,761,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,711.0,0,-447
2023-10-10 09:45:00,115855.0,115895.0,115805.0,115885.0,35740,110484,20231010,2023-10-10,2023-10-10 19:00:00,50.87832634297341,0,762,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,712.0,0,-447
2023-10-10 09:50:00,115880.0,115890.0,115775.0,115860.0,39342,125034,20231010,2023-10-10,2023-10-10 19:00:00,46.833947127857165,0,763,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,713.0,0,-447
2023-10-10 09:55:00,115855.0,115915.0,115830.0,115915.0,35256,116793,20231010,2023-10-10,2023-10-10 19:00:00,56.05591151111751,0,764,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,714.0,0,-447
2023-10-10 10:00:00,115910.0,115980.0,115825.0,115860.0,62948,209827,20231010,2023-10-10,2023-10-10 19:00:00,46.39825205171504,0,765,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,715.0,0,-447
2023-10-10 10:05:00,115860.0,115890.0,115745.0,115785.0,66028,210209,20231010,2023-10-10,2023-10-10 19:00:00,36.19426222182832,0,766,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,716.0,0,-447
2023-10-10 10:10:00,115790.0,116030.0,115755.0,116025.0,82060,274771,20231010,2023-10-10,2023-10-10 19:00:00,65.40756847470162,0,767,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,717.0,0,-447
2023-10-10 10:15:00,116025.0,116105.0,115820.0,115945.0,99484,316339,20231010,2023-10-10,2023-10-10 19:00:00,55.28307785534996,0,768,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,718.0,0,-447
2023-10-10 10:20:00,115940.0,116020.0,115865.0,115890.0,61211,194882,20231010,2023-10-10,2023-10-10 19:00:00,49.02275360020741,0,769,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,719.0,0,-447
2023-10-10 10:25:00,115890.0,116135.0,115785.0,116070.0,90077,293255,20231010,2023-10-10,2023-10-10 19:00:00,64.71501697335572,0,770,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,720.0,0,-447
2023-10-10 10:30:00,116075.0,116280.0,115965.0,116225.0,121622,395451,20231010,2023-10-10,2023-10-10 19:00:00,73.23021181419264,0,771,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,721.0,0,-447
2023-10-10 10:35:00,116225.0,116225.0,115910.0,116100.0,106847,341240,20231010,2023-10-10,2023-10-10 19:00:00,59.3658229640863,0,772,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,722.0,0,-447
2023-10-10 10:40:00,116100.0,116230.0,116005.0,116225.0,71939,230464,20231010,2023-10-10,2023-10-10 19:00:00,66.88847352704883,0,773,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,723.0,0,-447
2023-10-10 10:45:00,116220.0,116370.0,116150.0,116335.0,88789,290296,20231010,2023-10-10,2023-10-10 19:00:00,72.30316256550694,0,774,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,724.0,0,-447
2023-10-10 10:50:00,116340.0,116540.0,116310.0,116510.0,84103,285563,20231010,2023-10-10,2023-10-10 19:00:00,78.89268474583459,0,775,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,725.0,0,-447
2023-10-10 10:55:00,116510.0,116580.0,116470.0,116575.0,61013,224446,20231010,2023-10-10,2023-10-10 19:00:00,80.91636290867363,0,776,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,726.0,0,-447
2023-10-10 11:00:00,116570.0,116755.0,116565.0,116695.0,85354,318311,20231010,2023-10-10,2023-10-10 19:00:00,84.259639190553,0,777,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,727.0,0,-447
2023-10-10 11:05:00,116695.0,116985.0,116695.0,116975.0,85907,335903,20231010,2023-10-10,2023-10-10 19:00:00,89.43978440401395,0,778,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,728.0,0,-447
2023-10-10 11:10:00,116970.0,117040.0,116880.0,116895.0,76302,309007,20231010,2023-10-10,2023-10-10 19:00:00,80.3711736173807,0,779,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,729.0,0,-447
2023-10-10 11:15:00,116895.0,116950.0,116825.0,116840.0,44228,167964,20231010,2023-10-10,2023-10-10 19:00:00,74.16712210275483,0,780,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,730.0,0,-447
2023-10-10 11:20:00,116845.0,116960.0,116805.0,116960.0,42407,154059,20231010,2023-10-10,2023-10-10 19:00:00,78.51028021648322,0,781,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,731.0,0,-447
2023-10-10 11:25:00,116960.0,116990.0,116860.0,116880.0,48651,176145,20231010,2023-10-10,2023-10-10 19:00:00,69.20252833190422,0,782,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,732.0,0,-447
2023-10-10 11:30:00,116880.0,116900.0,116710.0,116720.0,61007,223646,20231010,2023-10-10,2023-10-10 19:00:00,53.87377267544902,0,783,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,733.0,0,-447
2023-10-10 11:35:00,116720.0,116920.0,116705.0,116760.0,64430,244790,20231010,2023-10-10,2023-10-10 19:00:00,56.747945854998186,0,784,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,734.0,0,-447
2023-10-10 11:40:00,116760.0,116845.0,116740.0,116815.0,36524,133667,20231010,2023-10-10,2023-10-10 19:00:00,60.78025404449097,0,785,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,735.0,0,-447
2023-10-10 11:45:00,116815.0,116820.0,116700.0,116740.0,39137,139905,20231010,2023-10-10,2023-10-10 19:00:00,52.7352252125896,0,786,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,736.0,0,-447
2023-10-10 11:50:00,116735.0,116860.0,116715.0,116745.0,39650,143225,20231010,2023-10-10,2023-10-10 19:00:00,53.230467938770644,0,787,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,737.0,0,-447
2023-10-10 11:55:00,116740.0,116810.0,116700.0,116790.0,32614,124776,20231010,2023-10-10,2023-10-10 19:00:00,57.98500841656055,0,788,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,738.0,0,-447
2023-10-10 12:00:00,116790.0,116795.0,116635.0,116690.0,42928,169719,20231010,2023-10-10,2023-10-10 19:00:00,45.61831719318333,0,789,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,739.0,0,-447
2023-10-10 12:05:00,116685.0,116825.0,116675.0,116705.0,48687,178978,20231010,2023-10-10,2023-10-10 19:00:00,47.628810965053496,0,790,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,740.0,0,-447
2023-10-10 12:10:00,116710.0,116740.0,116640.0,116705.0,31476,119482,20231010,2023-10-10,2023-10-10 19:00:00,47.628810965053496,0,791,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,741.0,0,-447
2023-10-10 12:15:00,116705.0,116765.0,116660.0,116755.0,30840,119226,20231010,2023-10-10,2023-10-10 19:00:00,55.52175417149958,0,792,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,742.0,0,-447
2023-10-10 12:20:00,116750.0,116875.0,116690.0,116865.0,48504,201120,20231010,2023-10-10,2023-10-10 19:00:00,68.18160814985423,0,793,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,743.0,0,-447
2023-10-10 12:25:00,116870.0,116955.0,116820.0,116935.0,49000,191657,20231010,2023-10-10,2023-10-10 19:00:00,73.8626630172192,0,794,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,744.0,0,-447
2023-10-10 12:30:00,116935.0,116980.0,116875.0,116910.0,35226,134137,20231010,2023-10-10,2023-10-10 19:00:00,68.61245027712717,0,795,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,745.0,0,-447
2023-10-10 12:35:00,116905.0,116920.0,116775.0,116835.0,39353,141563,20231010,2023-10-10,2023-10-10 19:00:00,54.63250285925007,0,796,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,746.0,0,-447
2023-10-10 12:40:00,116835.0,116850.0,116740.0,116805.0,34281,121299,20231010,2023-10-10,2023-10-10 19:00:00,49.765391620252444,0,797,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,747.0,0,-447
2023-10-10 12:45:00,116805.0,116835.0,116700.0,116750.0,33739,120155,20231010,2023-10-10,2023-10-10 19:00:00,41.61006671199233,0,798,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,748.0,0,-447
2023-10-10 12:50:00,116745.0,116795.0,116715.0,116780.0,21046,73362,20231010,2023-10-10,2023-10-10 19:00:00,47.26647154489766,0,799,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,749.0,0,-447
2023-10-10 12:55:00,116775.0,116875.0,116760.0,116850.0,27089,105065,20231010,2023-10-10,2023-10-10 19:00:00,58.518177330954515,0,800,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,750.0,0,-447
2023-10-10 13:00:00,116850.0,116880.0,116775.0,116855.0,25781,96329,20231010,2023-10-10,2023-10-10 19:00:00,59.26320365572442,0,801,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,751.0,0,-447
2023-10-10 13:05:00,116860.0,116880.0,116750.0,116770.0,24869,93177,20231010,2023-10-10,2023-10-10 19:00:00,43.37209075776672,0,802,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,752.0,0,-447
2023-10-10 13:10:00,116770.0,116880.0,116750.0,116850.0,24625,95791,20231010,2023-10-10,2023-10-10 19:00:00,56.535216180778335,0,803,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,753.0,0,-447
2023-10-10 13:15:00,116850.0,116915.0,116815.0,116890.0,26524,109507,20231010,2023-10-10,2023-10-10 19:00:00,61.85525131431423,0,804,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,754.0,0,-447
2023-10-10 13:20:00,116890.0,116920.0,116815.0,116845.0,24307,96867,20231010,2023-10-10,2023-10-10 19:00:00,53.083777605279,0,805,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,755.0,0,-447
2023-10-10 13:25:00,116850.0,116920.0,116820.0,116845.0,20844,78389,20231010,2023-10-10,2023-10-10 19:00:00,53.083777605279,0,806,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,756.0,0,-447
2023-10-10 13:30:00,116845.0,116915.0,116805.0,116895.0,21346,81339,20231010,2023-10-10,2023-10-10 19:00:00,61.76005179535514,0,807,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,757.0,0,-447
2023-10-10 13:35:00,116890.0,116935.0,116885.0,116920.0,17066,60813,20231010,2023-10-10,2023-10-10 19:00:00,65.57932610143887,0,808,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,758.0,0,-447
2023-10-10 13:40:00,116920.0,116940.0,116785.0,116845.0,34036,132615,20231010,2023-10-10,2023-10-10 19:00:00,48.23585451388585,0,809,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,759.0,0,-447
2023-10-10 13:45:00,116845.0,116940.0,116830.0,116890.0,27692,109165,20231010,2023-10-10,2023-10-10 19:00:00,56.51588948322418,0,810,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,760.0,0,-447
2023-10-10 13:50:00,116885.0,116945.0,116790.0,116840.0,29968,113063,20231010,2023-10-10,2023-10-10 19:00:00,46.581233308031265,0,811,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,761.0,0,-447
2023-10-10 13:55:00,116840.0,116845.0,116785.0,116800.0,21299,86036,20231010,2023-10-10,2023-10-10 19:00:00,39.855471821295644,0,812,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,762.0,0,-447
2023-10-10 14:00:00,116800.0,116845.0,116715.0,116715.0,38004,151798,20231010,2023-10-10,2023-10-10 19:00:00,29.13009498174622,0,813,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,763.0,0,-447
2023-10-10 14:05:00,116715.0,116825.0,116690.0,116725.0,48241,204469,20231010,2023-10-10,2023-10-10 19:00:00,31.72400532882471,0,814,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,764.0,0,-447
2023-10-10 14:10:00,116725.0,116795.0,116630.0,116635.0,41146,153235,20231010,2023-10-10,2023-10-10 19:00:00,22.736480470641833,0,815,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,765.0,0,-447
2023-10-10 14:15:00,116630.0,116745.0,116580.0,116710.0,47906,181485,20231010,2023-10-10,2023-10-10 19:00:00,39.79326510170475,0,816,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,766.0,0,-447
2023-10-10 14:20:00,116710.0,116750.0,116650.0,116680.0,29006,106447,20231010,2023-10-10,2023-10-10 19:00:00,35.980570964549095,0,817,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,767.0,0,-447
2023-10-10 14:25:00,116680.0,116765.0,116625.0,116755.0,29422,105944,20231010,2023-10-10,2023-10-10 19:00:00,50.27376333186447,0,818,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,768.0,0,-447
2023-10-10 14:30:00,116760.0,116785.0,116635.0,116690.0,41157,157660,20231010,2023-10-10,2023-10-10 19:00:00,40.80020512044802,0,819,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,769.0,0,-447
2023-10-10 14:35:00,116690.0,116810.0,116690.0,116775.0,30036,114771,20231010,2023-10-10,2023-10-10 19:00:00,54.31074307190607,0,820,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,770.0,0,-447
2023-10-10 14:40:00,116775.0,116845.0,116760.0,116835.0,26841,99679,20231010,2023-10-10,2023-10-10 19:00:00,61.7123314931585,0,821,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,771.0,0,-447
2023-10-10 14:45:00,116835.0,116935.0,116805.0,116895.0,34000,133351,20231010,2023-10-10,2023-10-10 19:00:00,67.94396479126183,0,822,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,772.0,0,-447
2023-10-10 14:50:00,116890.0,116935.0,116810.0,116870.0,32565,123850,20231010,2023-10-10,2023-10-10 19:00:00,62.83084603079774,0,823,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,773.0,0,-447
2023-10-10 14:55:00,116875.0,116945.0,116865.0,116900.0,28530,107732,20231010,2023-10-10,2023-10-10 19:00:00,66.46494317729586,0,824,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,774.0,0,-447
2023-10-10 15:00:00,116900.0,116925.0,116840.0,116895.0,26048,95503,20231010,2023-10-10,2023-10-10 19:00:00,65.19019001129158,0,825,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,775.0,0,-447
2023-10-10 15:05:00,116890.0,116905.0,116825.0,116890.0,21666,84360,20231010,2023-10-10,2023-10-10 19:00:00,63.723579244628716,0,826,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,776.0,0,-447
2023-10-10 15:10:00,116890.0,116965.0,116840.0,116840.0,34046,135719,20231010,2023-10-10,2023-10-10 19:00:00,50.177272180518365,0,827,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,777.0,0,-447
2023-10-10 15:15:00,116840.0,116870.0,116805.0,116855.0,28236,116422,20231010,2023-10-10,2023-10-10 19:00:00,53.719081866125066,0,828,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,778.0,0,-447
2023-10-10 15:20:00,116855.0,116935.0,116825.0,116920.0,25671,109209,20231010,2023-10-10,2023-10-10 19:00:00,66.20989275870345,0,829,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,779.0,0,-447
2023-10-10 15:25:00,116920.0,117095.0,116880.0,116995.0,61854,271667,20231010,2023-10-10,2023-10-10 19:00:00,75.40203905542455,0,830,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,780.0,0,-447
2023-10-10 15:30:00,116990.0,117080.0,116940.0,116980.0,41659,166001,20231010,2023-10-10,2023-10-10 19:00:00,70.78084363809897,0,831,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,781.0,0,-447
2023-10-10 15:35:00,116980.0,116995.0,116915.0,116980.0,28673,111015,20231010,2023-10-10,2023-10-10 19:00:00,70.78084363809899,0,832,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,782.0,0,-447
2023-10-10 15:40:00,116985.0,117035.0,116960.0,116980.0,28843,129159,20231010,2023-10-10,2023-10-10 19:00:00,70.78084363809897,0,833,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,783.0,0,-447
2023-10-10 15:45:00,116980.0,117035.0,116940.0,116970.0,26104,102472,20231010,2023-10-10,2023-10-10 19:00:00,66.11305734979473,0,834,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,784.0,0,-447
2023-10-10 15:50:00,116970.0,116975.0,116855.0,116880.0,37411,152265,20231010,2023-10-10,2023-10-10 19:00:00,38.61229991176303,0,835,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,785.0,0,-447
2023-10-10 15:55:00,116885.0,116930.0,116810.0,116915.0,36465,147227,20231010,2023-10-10,2023-10-10 19:00:00,48.591565364900426,0,836,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,786.0,0,-447
2023-10-10 16:00:00,116920.0,116985.0,116855.0,116980.0,27761,109649,20231010,2023-10-10,2023-10-10 19:00:00,62.26293188517194,0,837,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,787.0,0,-447
2023-10-10 16:05:00,116985.0,117065.0,116945.0,117045.0,30792,120692,20231010,2023-10-10,2023-10-10 19:00:00,71.39231619739668,0,838,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,788.0,0,-447
2023-10-10 16:10:00,117050.0,117055.0,116920.0,117010.0,34775,147618,20231010,2023-10-10,2023-10-10 19:00:00,61.74106951962588,0,839,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,789.0,0,-447
2023-10-10 16:15:00,117010.0,117115.0,116995.0,117075.0,33486,136154,20231010,2023-10-10,2023-10-10 19:00:00,70.59881719331071,0,840,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,790.0,0,-447
2023-10-10 16:20:00,117070.0,117090.0,116985.0,117040.0,34101,139431,20231010,2023-10-10,2023-10-10 19:00:00,61.411731716464026,0,841,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,791.0,0,-447
2023-10-10 16:25:00,117035.0,117095.0,117020.0,117070.0,19588,81146,20231010,2023-10-10,2023-10-10 19:00:00,65.96700982714584,0,842,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,792.0,0,-447
2023-10-10 16:30:00,117070.0,117175.0,117060.0,117080.0,46820,204901,20231010,2023-10-10,2023-10-10 19:00:00,67.50156344418146,0,843,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,793.0,0,-447
2023-10-10 16:35:00,117080.0,117115.0,117040.0,117090.0,26473,109451,20231010,2023-10-10,2023-10-10 19:00:00,69.1697340923372,0,844,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,794.0,0,-447
2023-10-10 16:40:00,117090.0,117160.0,117080.0,117130.0,24429,103440,20231010,2023-10-10,2023-10-10 19:00:00,75.264307561467,0,845,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,795.0,0,-447
2023-10-10 16:45:00,117125.0,117180.0,117095.0,117145.0,26045,118092,20231010,2023-10-10,2023-10-10 19:00:00,77.28496190849185,0,846,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,796.0,0,-447
2023-10-10 16:50:00,117150.0,117155.0,116990.0,117010.0,40157,172250,20231010,2023-10-10,2023-10-10 19:00:00,41.05987945311439,0,847,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,797.0,0,-447
2023-10-10 16:55:00,117010.0,117065.0,116995.0,117010.0,25071,99855,20231010,2023-10-10,2023-10-10 19:00:00,41.059879453114384,0,848,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,798.0,0,-447
2023-10-10 17:00:00,117015.0,117045.0,116955.0,117020.0,24807,110886,20231010,2023-10-10,2023-10-10 19:00:00,43.866386328194366,0,849,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,799.0,0,-447
2023-10-10 17:05:00,117015.0,117045.0,116905.0,116950.0,24405,104768,20231010,2023-10-10,2023-10-10 19:00:00,31.333661090580268,0,850,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,800.0,0,-447
2023-10-10 17:10:00,116950.0,117015.0,116920.0,116960.0,18078,75015,20231010,2023-10-10,2023-10-10 19:00:00,34.53974270347599,0,851,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,801.0,0,-447
2023-10-10 17:15:00,116965.0,116995.0,116915.0,116925.0,12249,49144,20231010,2023-10-10,2023-10-10 19:00:00,28.87694315172555,0,852,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,802.0,0,-447
2023-10-10 17:20:00,116930.0,116935.0,116875.0,116915.0,16567,70197,20231010,2023-10-10,2023-10-10 19:00:00,27.34011392022912,0,853,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,803.0,0,-447
2023-10-10 17:25:00,116920.0,116950.0,116875.0,116890.0,14732,50453,20231010,2023-10-10,2023-10-10 19:00:00,23.57597747829006,0,854,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,804.0,0,-447
2023-10-10 17:30:00,116885.0,116915.0,116875.0,116900.0,9557,35157,20231010,2023-10-10,2023-10-10 19:00:00,28.31342186950873,0,855,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,805.0,0,-447
2023-10-10 17:35:00,116895.0,116900.0,116820.0,116845.0,15338,52344,20231010,2023-10-10,2023-10-10 19:00:00,20.092881170233134,0,856,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,806.0,0,-447
2023-10-10 17:40:00,116845.0,116955.0,116845.0,116940.0,17424,65603,20231010,2023-10-10,2023-10-10 19:00:00,50.11408607580057,0,857,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,807.0,0,-447
2023-10-10 17:45:00,116940.0,116975.0,116885.0,116890.0,12485,49386,20231010,2023-10-10,2023-10-10 19:00:00,40.50326798028934,0,858,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,808.0,0,-447
2023-10-10 17:50:00,116890.0,116915.0,116800.0,116830.0,7302,32647,20231010,2023-10-10,2023-10-10 19:00:00,31.738357534660537,0,859,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,809.0,0,-447
2023-10-10 18:00:00,116760.0,116760.0,116760.0,116760.0,1618,9761,20231010,2023-10-10,2023-10-10 19:00:00,24.358656285948328,0,860,116760.0,860,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,810.0,0,-447
2023-10-11 09:00:00,117295.0,117695.0,117295.0,117460.0,127703,321510,20231011,2023-10-11,2023-10-11 19:00:00,80.04292322166033,0,861,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,811.0,0,-447
2023-10-11 09:05:00,117460.0,117495.0,117400.0,117450.0,35132,98092,20231011,2023-10-11,2023-10-11 19:00:00,79.04537717086808,0,862,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,812.0,0,-447
2023-10-11 09:10:00,117445.0,117465.0,117340.0,117395.0,34672,97312,20231011,2023-10-11,2023-10-11 19:00:00,73.03777094632864,0,863,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,813.0,0,-447
2023-10-11 09:15:00,117390.0,117615.0,117390.0,117600.0,63150,184313,20231011,2023-10-11,2023-10-11 19:00:00,79.87797531506597,0,864,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,814.0,0,-447
2023-10-11 09:20:00,117595.0,117625.0,117510.0,117555.0,41376,119998,20231011,2023-10-11,2023-10-11 19:00:00,74.87433416132156,0,865,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,815.0,0,-447
2023-10-11 09:25:00,117555.0,117580.0,117430.0,117450.0,36782,104066,20231011,2023-10-11,2023-10-11 19:00:00,63.70142458967633,0,866,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,816.0,0,-447
