time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-03 09:45:00,114795.0,114875.0,114775.0,114780.0,36987,126777,20231003,2023-10-03,2023-10-03 19:00:00,35.96611041643019,0,224,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,174.0,0,-196
2023-10-03 09:50:00,114780.0,114850.0,114760.0,114805.0,26886,89655,20231003,2023-10-03,2023-10-03 19:00:00,39.08049809256392,0,225,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,175.0,0,-196
2023-10-03 09:55:00,114805.0,114820.0,114740.0,114790.0,27486,95300,20231003,2023-10-03,2023-10-03 19:00:00,37.75826707793116,0,226,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,176.0,0,-196
2023-10-03 10:00:00,114790.0,114985.0,114765.0,114980.0,58437,204371,20231003,2023-10-03,2023-10-03 19:00:00,58.896530936287206,0,227,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,177.0,0,-196
2023-10-03 10:05:00,114975.0,115135.0,114950.0,115100.0,80334,271954,20231003,2023-10-03,2023-10-03 19:00:00,67.31056004761768,0,228,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,178.0,0,-196
2023-10-03 10:10:00,115095.0,115135.0,114885.0,114935.0,76717,265795,20231003,2023-10-03,2023-10-03 19:00:00,50.31583444526632,0,229,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,179.0,0,-196
2023-10-03 10:15:00,114940.0,115165.0,114925.0,115160.0,92388,332281,20231003,2023-10-03,2023-10-03 19:00:00,64.84162000381303,0,230,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,180.0,0,-196
2023-10-03 10:20:00,115155.0,115215.0,115040.0,115140.0,71426,238430,20231003,2023-10-03,2023-10-03 19:00:00,62.88066565960948,0,231,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,181.0,0,-196
2023-10-03 10:25:00,115140.0,115195.0,115050.0,115065.0,42655,141357,20231003,2023-10-03,2023-10-03 19:00:00,55.34831479447323,0,232,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,182.0,0,-196
2023-10-03 10:30:00,115060.0,115235.0,115010.0,115205.0,110984,374770,20231003,2023-10-03,2023-10-03 19:00:00,64.79476564360569,0,233,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,183.0,0,-196
2023-10-03 10:35:00,115205.0,115325.0,115060.0,115275.0,96482,331523,20231003,2023-10-03,2023-10-03 19:00:00,68.76019631469596,0,234,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,184.0,0,-196
2023-10-03 10:40:00,115275.0,115525.0,115235.0,115500.0,97609,370830,20231003,2023-10-03,2023-10-03 19:00:00,78.22189226113152,0,235,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,185.0,0,-196
2023-10-03 10:45:00,115505.0,115515.0,115325.0,115485.0,82655,295278,20231003,2023-10-03,2023-10-03 19:00:00,76.37142430543392,0,236,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,186.0,0,-196
2023-10-03 10:50:00,115485.0,115520.0,115305.0,115360.0,71240,258380,20231003,2023-10-03,2023-10-03 19:00:00,61.760870995021456,0,237,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,187.0,0,-196
2023-10-03 10:55:00,115360.0,115395.0,115285.0,115365.0,36350,129989,20231003,2023-10-03,2023-10-03 19:00:00,62.10881963622131,0,238,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,188.0,0,-196
2023-10-03 11:00:00,115365.0,115370.0,114910.0,114950.0,142847,510659,20231003,2023-10-03,2023-10-03 19:00:00,32.581017042138825,0,239,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,189.0,0,-196
2023-10-03 11:05:00,114955.0,115070.0,114845.0,115015.0,99902,338318,20231003,2023-10-03,2023-10-03 19:00:00,38.11116401509775,0,240,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,190.0,0,-196
2023-10-03 11:10:00,115015.0,115365.0,115015.0,115250.0,119344,441506,20231003,2023-10-03,2023-10-03 19:00:00,54.35485777326677,0,241,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,191.0,0,-196
2023-10-03 11:15:00,115250.0,115250.0,114800.0,114905.0,134099,493410,20231003,2023-10-03,2023-10-03 19:00:00,37.168604348804294,0,242,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,192.0,0,-196
2023-10-03 11:20:00,114905.0,115100.0,114855.0,114940.0,81473,276229,20231003,2023-10-03,2023-10-03 19:00:00,39.4974810676281,0,243,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,193.0,0,-196
2023-10-03 11:25:00,114940.0,115065.0,114825.0,114875.0,73970,250661,20231003,2023-10-03,2023-10-03 19:00:00,36.48380559216915,0,244,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,194.0,0,-196
2023-10-03 11:30:00,114870.0,115010.0,114815.0,114975.0,55347,187124,20231003,2023-10-03,2023-10-03 19:00:00,44.326155028720386,0,245,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,195.0,0,-196
2023-10-03 11:35:00,114975.0,115210.0,114975.0,115035.0,89489,325025,20231003,2023-10-03,2023-10-03 19:00:00,48.87140790747455,0,246,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,196.0,0,-196
2023-10-03 11:40:00,115030.0,115155.0,114905.0,115110.0,83093,294107,20231003,2023-10-03,2023-10-03 19:00:00,54.44956364819981,0,247,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,197.0,0,-196
2023-10-03 11:45:00,115110.0,115145.0,114845.0,114900.0,64686,245667,20231003,2023-10-03,2023-10-03 19:00:00,39.84373695325963,0,248,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,198.0,0,-196
2023-10-03 11:50:00,114900.0,114910.0,114755.0,114840.0,55891,194225,20231003,2023-10-03,2023-10-03 19:00:00,36.4879498297467,0,249,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,199.0,0,-196
2023-10-03 11:55:00,114840.0,114855.0,114665.0,114700.0,65484,241671,20231003,2023-10-03,2023-10-03 19:00:00,29.525142565856687,0,250,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,200.0,0,-196
2023-10-03 12:00:00,114700.0,114740.0,114530.0,114555.0,71009,259333,20231003,2023-10-03,2023-10-03 19:00:00,23.865103313467152,0,251,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,201.0,0,-196
2023-10-03 12:05:00,114555.0,114700.0,114455.0,114690.0,73288,275900,20231003,2023-10-03,2023-10-03 19:00:00,37.29510066393742,0,252,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,202.0,0,-196
2023-10-03 12:10:00,114685.0,114700.0,114490.0,114515.0,46515,160799,20231003,2023-10-03,2023-10-03 19:00:00,29.26492412735114,0,253,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,203.0,0,-196
2023-10-03 12:15:00,114515.0,114565.0,114485.0,114505.0,32214,111670,20231003,2023-10-03,2023-10-03 19:00:00,28.839130971848054,0,254,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,204.0,0,-196
2023-10-03 12:20:00,114505.0,114765.0,114495.0,114750.0,54780,202926,20231003,2023-10-03,2023-10-03 19:00:00,50.15902815460972,0,255,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,205.0,0,-196
2023-10-03 12:25:00,114745.0,114870.0,114700.0,114850.0,44801,159727,20231003,2023-10-03,2023-10-03 19:00:00,56.536950395020384,0,256,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,206.0,0,-196
2023-10-03 12:30:00,114850.0,114910.0,114640.0,114645.0,62173,221398,20231003,2023-10-03,2023-10-03 19:00:00,43.00058215375355,0,257,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,207.0,0,-196
2023-10-03 12:35:00,114650.0,114655.0,114460.0,114575.0,53451,198728,20231003,2023-10-03,2023-10-03 19:00:00,39.15886568367774,0,258,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,208.0,0,-196
2023-10-03 12:40:00,114575.0,114680.0,114570.0,114675.0,34956,127310,20231003,2023-10-03,2023-10-03 19:00:00,47.23946175049772,0,259,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,209.0,0,-196
2023-10-03 12:45:00,114675.0,114690.0,114575.0,114605.0,27769,94021,20231003,2023-10-03,2023-10-03 19:00:00,42.498180500427864,0,260,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,210.0,0,-196
2023-10-03 12:50:00,114605.0,114705.0,114595.0,114610.0,32985,117561,20231003,2023-10-03,2023-10-03 19:00:00,42.988642506390725,0,261,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,211.0,0,-196
2023-10-03 12:55:00,114615.0,114640.0,114460.0,114525.0,42822,151960,20231003,2023-10-03,2023-10-03 19:00:00,36.617183579741734,0,262,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,212.0,0,-196
2023-10-03 13:00:00,114525.0,114775.0,114490.0,114760.0,49061,180287,20231003,2023-10-03,2023-10-03 19:00:00,57.510163895285714,0,263,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,213.0,0,-196
2023-10-03 13:05:00,114760.0,114840.0,114710.0,114805.0,37025,132136,20231003,2023-10-03,2023-10-03 19:00:00,60.50194919260352,0,264,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,214.0,0,-196
2023-10-03 13:10:00,114810.0,114815.0,114710.0,114740.0,28919,106959,20231003,2023-10-03,2023-10-03 19:00:00,53.921042451730514,0,265,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,215.0,0,-196
2023-10-03 13:15:00,114745.0,114850.0,114685.0,114770.0,41264,153715,20231003,2023-10-03,2023-10-03 19:00:00,56.53924238069579,0,266,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,216.0,0,-196
2023-10-03 13:20:00,114770.0,114775.0,114655.0,114725.0,29176,99178,20231003,2023-10-03,2023-10-03 19:00:00,51.293192705168536,0,267,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,217.0,0,-196
2023-10-03 13:25:00,114725.0,114755.0,114655.0,114735.0,27386,97595,20231003,2023-10-03,2023-10-03 19:00:00,52.469242953144544,0,268,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,218.0,0,-196
2023-10-03 13:30:00,114740.0,114865.0,114705.0,114780.0,39332,143042,20231003,2023-10-03,2023-10-03 19:00:00,57.95173550440924,0,269,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,219.0,0,-196
2023-10-03 13:35:00,114785.0,114815.0,114710.0,114755.0,27432,102141,20231003,2023-10-03,2023-10-03 19:00:00,53.81360532405742,0,270,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,220.0,0,-196
2023-10-03 13:40:00,114760.0,114840.0,114670.0,114685.0,30196,109679,20231003,2023-10-03,2023-10-03 19:00:00,43.400665303736915,0,271,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,221.0,0,-196
2023-10-03 13:45:00,114685.0,114810.0,114685.0,114780.0,24989,92319,20231003,2023-10-03,2023-10-03 19:00:00,56.96289602346726,0,272,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,222.0,0,-196
2023-10-03 13:50:00,114775.0,114800.0,114640.0,114650.0,32186,122709,20231003,2023-10-03,2023-10-03 19:00:00,40.8782079349087,0,273,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,223.0,0,-196
2023-10-03 13:55:00,114645.0,114710.0,114590.0,114625.0,37720,133829,20231003,2023-10-03,2023-10-03 19:00:00,38.377434084477535,0,274,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,224.0,0,-196
2023-10-03 14:00:00,114625.0,114710.0,114610.0,114655.0,22959,86907,20231003,2023-10-03,2023-10-03 19:00:00,43.36649180159256,0,275,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,225.0,0,-196
2023-10-03 14:05:00,114650.0,114685.0,114560.0,114575.0,28266,102633,20231003,2023-10-03,2023-10-03 19:00:00,34.443083697684926,0,276,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,226.0,0,-196
2023-10-03 14:10:00,114575.0,114590.0,114440.0,114515.0,48476,185213,20231003,2023-10-03,2023-10-03 19:00:00,29.061218725060918,0,277,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,227.0,0,-196
2023-10-03 14:15:00,114520.0,114555.0,114435.0,114465.0,34614,129346,20231003,2023-10-03,2023-10-03 19:00:00,25.133942976058503,0,278,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,228.0,0,-196
2023-10-03 14:20:00,114460.0,114535.0,114380.0,114520.0,44711,165263,20231003,2023-10-03,2023-10-03 19:00:00,36.467083994683904,0,279,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,229.0,0,-196
2023-10-03 14:25:00,114515.0,114550.0,114445.0,114500.0,26359,97052,20231003,2023-10-03,2023-10-03 19:00:00,34.20746715378786,0,280,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,230.0,0,-196
2023-10-03 14:30:00,114505.0,114545.0,114395.0,114425.0,32203,116729,20231003,2023-10-03,2023-10-03 19:00:00,26.748942945046068,0,281,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,231.0,0,-196
2023-10-03 14:35:00,114425.0,114435.0,114315.0,114340.0,37940,138900,20231003,2023-10-03,2023-10-03 19:00:00,20.631154826708737,0,282,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,232.0,0,-196
2023-10-03 14:40:00,114335.0,114495.0,114335.0,114430.0,38518,145663,20231003,2023-10-03,2023-10-03 19:00:00,38.502272192493095,0,283,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,233.0,0,-196
2023-10-03 14:45:00,114430.0,114440.0,114175.0,114215.0,68586,275715,20231003,2023-10-03,2023-10-03 19:00:00,23.398892418293773,0,284,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,234.0,0,-196
2023-10-03 14:50:00,114215.0,114275.0,114155.0,114175.0,46857,187201,20231003,2023-10-03,2023-10-03 19:00:00,21.514697594008393,0,285,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,235.0,0,-196
2023-10-03 14:55:00,114170.0,114200.0,114070.0,114150.0,48699,192541,20231003,2023-10-03,2023-10-03 19:00:00,20.289348401325697,0,286,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,236.0,0,-196
2023-10-03 15:00:00,114150.0,114295.0,114110.0,114180.0,46726,176167,20231003,2023-10-03,2023-10-03 19:00:00,26.33120844441144,0,287,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,237.0,0,-196
2023-10-03 15:05:00,114180.0,114210.0,114015.0,114030.0,46544,178658,20231003,2023-10-03,2023-10-03 19:00:00,18.099732566005397,0,288,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,238.0,0,-196
2023-10-03 15:10:00,114035.0,114060.0,113855.0,113930.0,62807,252007,20231003,2023-10-03,2023-10-03 19:00:00,14.478739719999123,0,289,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,239.0,0,-196
2023-10-03 15:15:00,113930.0,113935.0,113730.0,113825.0,60405,276278,20231003,2023-10-03,2023-10-03 19:00:00,11.563815826651226,0,290,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,240.0,0,-196
2023-10-03 15:20:00,113830.0,113925.0,113810.0,113880.0,40208,165312,20231003,2023-10-03,2023-10-03 19:00:00,21.49799207595419,0,291,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,241.0,0,-196
2023-10-03 15:25:00,113880.0,113915.0,113685.0,113730.0,53478,212259,20231003,2023-10-03,2023-10-03 19:00:00,15.71915084657192,0,292,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,242.0,0,-196
2023-10-03 15:30:00,113735.0,113780.0,113685.0,113755.0,34540,140130,20231003,2023-10-03,2023-10-03 19:00:00,20.019060786608048,0,293,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,243.0,0,-196
2023-10-03 15:35:00,113755.0,113875.0,113670.0,113870.0,44171,171299,20231003,2023-10-03,2023-10-03 19:00:00,37.59406472462818,0,294,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,244.0,0,-196
2023-10-03 15:40:00,113865.0,113895.0,113800.0,113865.0,31239,120110,20231003,2023-10-03,2023-10-03 19:00:00,37.16794572423547,0,295,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,245.0,0,-196
2023-10-03 15:45:00,113865.0,113945.0,113830.0,113935.0,29491,114980,20231003,2023-10-03,2023-10-03 19:00:00,47.21874517674602,0,296,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,246.0,0,-196
2023-10-03 15:50:00,113930.0,113980.0,113850.0,113880.0,37503,139460,20231003,2023-10-03,2023-10-03 19:00:00,41.03044377256369,0,297,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,247.0,0,-196
2023-10-03 15:55:00,113875.0,113885.0,113750.0,113750.0,32872,119448,20231003,2023-10-03,2023-10-03 19:00:00,29.911619753989655,0,298,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,248.0,0,-196
2023-10-03 16:00:00,113750.0,113820.0,113715.0,113800.0,40482,146970,20231003,2023-10-03,2023-10-03 19:00:00,37.70321166345059,0,299,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,249.0,0,-196
2023-10-03 16:05:00,113795.0,113805.0,113705.0,113765.0,31507,112969,20231003,2023-10-03,2023-10-03 19:00:00,34.483135057925146,0,300,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,250.0,0,-196
2023-10-03 16:10:00,113765.0,113845.0,113640.0,113665.0,49131,174431,20231003,2023-10-03,2023-10-03 19:00:00,26.67279996526223,0,301,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,251.0,0,-196
2023-10-03 16:15:00,113665.0,113690.0,113580.0,113585.0,45113,164254,20231003,2023-10-03,2023-10-03 19:00:00,21.908971208626866,0,302,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,252.0,0,-196
2023-10-03 16:20:00,113590.0,113790.0,113580.0,113765.0,41845,151232,20231003,2023-10-03,2023-10-03 19:00:00,47.31505905766755,0,303,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,253.0,0,-196
2023-10-03 16:25:00,113765.0,113795.0,113670.0,113760.0,33570,122516,20231003,2023-10-03,2023-10-03 19:00:00,46.80744882583766,0,304,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,254.0,0,-196
2023-10-03 16:30:00,113760.0,113820.0,113665.0,113675.0,43305,173302,20231003,2023-10-03,2023-10-03 19:00:00,38.40272907356667,0,305,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,255.0,0,-196
2023-10-03 16:35:00,113675.0,113800.0,113670.0,113790.0,32216,110975,20231003,2023-10-03,2023-10-03 19:00:00,52.30637647856804,0,306,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,256.0,0,-196
2023-10-03 16:40:00,113790.0,113820.0,113725.0,113765.0,29090,111594,20231003,2023-10-03,2023-10-03 19:00:00,49.397687361679885,0,307,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,257.0,0,-196
2023-10-03 16:45:00,113765.0,113815.0,113735.0,113755.0,19709,72045,20231003,2023-10-03,2023-10-03 19:00:00,48.113435291204574,0,308,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,258.0,0,-196
2023-10-03 16:50:00,113760.0,113845.0,113755.0,113820.0,25786,96847,20231003,2023-10-03,2023-10-03 19:00:00,56.861354521972906,0,309,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,259.0,0,-196
2023-10-03 16:55:00,113820.0,113835.0,113760.0,113805.0,21436,83246,20231003,2023-10-03,2023-10-03 19:00:00,54.325006848853675,0,310,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,260.0,0,-196
2023-10-03 17:00:00,113805.0,113945.0,113805.0,113940.0,34412,128282,20231003,2023-10-03,2023-10-03 19:00:00,69.17481933944447,0,311,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,261.0,0,-196
2023-10-03 17:05:00,113935.0,113950.0,113875.0,113875.0,17607,66084,20231003,2023-10-03,2023-10-03 19:00:00,58.2354825834992,0,312,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,262.0,0,-196
2023-10-03 17:10:00,113880.0,113885.0,113765.0,113770.0,25995,106615,20231003,2023-10-03,2023-10-03 19:00:00,44.57197926681384,0,313,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,263.0,0,-196
2023-10-03 17:15:00,113775.0,113825.0,113750.0,113780.0,17049,68549,20231003,2023-10-03,2023-10-03 19:00:00,46.019430033553284,0,314,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,264.0,0,-196
2023-10-03 17:20:00,113785.0,113815.0,113755.0,113800.0,10717,39036,20231003,2023-10-03,2023-10-03 19:00:00,49.20306440759004,0,315,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,265.0,0,-196
2023-10-03 17:25:00,113800.0,113865.0,113790.0,113845.0,18118,64551,20231003,2023-10-03,2023-10-03 19:00:00,56.180791951054196,0,316,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,266.0,0,-196
2023-10-03 17:30:00,113840.0,113870.0,113775.0,113790.0,17412,65346,20231003,2023-10-03,2023-10-03 19:00:00,46.760090173935694,0,317,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,267.0,0,-196
2023-10-03 17:35:00,113795.0,113815.0,113730.0,113740.0,16780,63058,20231003,2023-10-03,2023-10-03 19:00:00,39.52905615649149,0,318,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,268.0,0,-196
2023-10-03 17:40:00,113735.0,113740.0,113670.0,113680.0,20133,75178,20231003,2023-10-03,2023-10-03 19:00:00,32.32976002838499,0,319,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,269.0,0,-196
2023-10-03 17:45:00,113680.0,113690.0,113555.0,113630.0,19822,84510,20231003,2023-10-03,2023-10-03 19:00:00,27.34881152890878,0,320,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,270.0,0,-196
2023-10-03 17:50:00,113625.0,113660.0,113555.0,113620.0,13629,72440,20231003,2023-10-03,2023-10-03 19:00:00,26.373618621925488,0,321,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,271.0,0,-196
2023-10-04 09:00:00,114290.0,114415.0,114075.0,114080.0,101418,287492,20231004,2023-10-04,2023-10-04 19:00:00,75.19576961951022,0,322,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,272.0,0,-196
2023-10-04 09:05:00,114075.0,114285.0,113985.0,114005.0,69616,204444,20231004,2023-10-04,2023-10-04 19:00:00,66.5603450334328,0,323,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,273.0,0,-196
2023-10-04 09:10:00,114005.0,114020.0,113920.0,113995.0,35344,111312,20231004,2023-10-04,2023-10-04 19:00:00,65.35941304443105,0,324,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,274.0,0,-196
2023-10-04 09:15:00,113995.0,114530.0,113970.0,114205.0,134038,402698,20231004,2023-10-04,2023-10-04 19:00:00,76.18675699578706,0,325,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,275.0,0,-196
2023-10-04 09:20:00,114205.0,114365.0,114070.0,114205.0,80671,230337,20231004,2023-10-04,2023-10-04 19:00:00,76.18675699578706,0,326,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,276.0,0,-196
2023-10-04 09:25:00,114210.0,114275.0,114030.0,114090.0,64281,205557,20231004,2023-10-04,2023-10-04 19:00:00,61.121633916664166,0,327,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,277.0,0,-196
2023-10-04 09:30:00,114090.0,114175.0,114015.0,114130.0,54045,168093,20231004,2023-10-04,2023-10-04 19:00:00,64.08580161871987,0,328,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,278.0,0,-196
2023-10-04 09:35:00,114125.0,114130.0,114040.0,114105.0,29382,94781,20231004,2023-10-04,2023-10-04 19:00:00,60.6194846788232,0,329,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,279.0,0,-196
2023-10-04 09:40:00,114105.0,114160.0,114020.0,114020.0,40630,124821,20231004,2023-10-04,2023-10-04 19:00:00,49.66034744542066,0,330,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,280.0,0,-196
2023-10-04 09:45:00,114025.0,114175.0,113975.0,114145.0,49036,148968,20231004,2023-10-04,2023-10-04 19:00:00,61.835959598473266,0,331,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,281.0,0,-196
2023-10-04 09:50:00,114145.0,114195.0,114060.0,114075.0,43617,142352,20231004,2023-10-04,2023-10-04 19:00:00,53.19057102930799,0,332,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,282.0,0,-196
2023-10-04 09:55:00,114070.0,114170.0,113990.0,113995.0,42223,131669,20231004,2023-10-04,2023-10-04 19:00:00,44.632633391872005,0,333,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,283.0,0,-196
2023-10-04 10:00:00,113995.0,114095.0,113885.0,114095.0,83752,269236,20231004,2023-10-04,2023-10-04 19:00:00,55.39702623163504,0,334,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,284.0,0,-196
