time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-19 16:05:00,118955.0,119015.0,118825.0,118835.0,54518,230317,20230919,2023-09-19,2023-09-19 19:00:00,9.9747653667704,0.0,732,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,684.0,0,-1261
2023-09-19 16:10:00,118840.0,118890.0,118800.0,118865.0,30558,124632,20230919,2023-09-19,2023-09-19 19:00:00,17.917568056758167,0.0,733,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,685.0,0,-1261
2023-09-19 16:15:00,118860.0,118870.0,118620.0,118685.0,62180,270590,20230919,2023-09-19,2023-09-19 19:00:00,10.957107946385957,0.0,734,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,686.0,0,-1261
2023-09-19 16:20:00,118680.0,118685.0,118620.0,118670.0,21899,93480,20230919,2023-09-19,2023-09-19 19:00:00,10.547372832570446,0.0,735,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,687.0,0,-1261
2023-09-19 16:25:00,118665.0,118715.0,118650.0,118715.0,23886,106179,20230919,2023-09-19,2023-09-19 19:00:00,21.160720508694126,0.0,736,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,688.0,0,-1261
2023-09-19 16:30:00,118715.0,118810.0,118690.0,118785.0,32051,137418,20230919,2023-09-19,2023-09-19 19:00:00,35.45571137152436,0.0,737,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,689.0,0,-1261
2023-09-19 16:35:00,118780.0,118800.0,118670.0,118755.0,32343,135119,20230919,2023-09-19,2023-09-19 19:00:00,32.431496242097055,0.0,738,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,690.0,0,-1261
2023-09-19 16:40:00,118755.0,118820.0,118710.0,118815.0,29685,128201,20230919,2023-09-19,2023-09-19 19:00:00,43.91302542883263,0.0,739,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,691.0,0,-1261
2023-09-19 16:45:00,118810.0,118875.0,118795.0,118850.0,26665,112710,20230919,2023-09-19,2023-09-19 19:00:00,49.875217631084965,0.0,740,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,692.0,0,-1261
2023-09-19 16:50:00,118855.0,118900.0,118770.0,118785.0,30510,132831,20230919,2023-09-19,2023-09-19 19:00:00,40.32265957539387,0.0,741,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,693.0,0,-1261
2023-09-19 16:55:00,118790.0,118860.0,118765.0,118825.0,26930,123534,20230919,2023-09-19,2023-09-19 19:00:00,47.71735533641822,0.0,742,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,694.0,0,-1261
2023-09-19 17:00:00,118825.0,118835.0,118775.0,118805.0,11229,51540,20230919,2023-09-19,2023-09-19 19:00:00,44.4152267249448,0.0,743,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,695.0,0,-1261
2023-09-19 17:05:00,118805.0,118850.0,118795.0,118820.0,10365,47651,20230919,2023-09-19,2023-09-19 19:00:00,47.67416613426765,0.0,744,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,696.0,0,-1261
2023-09-19 17:10:00,118820.0,118840.0,118790.0,118800.0,7750,31676,20230919,2023-09-19,2023-09-19 19:00:00,43.5854929977653,0.0,745,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,697.0,0,-1261
2023-09-19 17:15:00,118795.0,118815.0,118725.0,118725.0,14957,64626,20230919,2023-09-19,2023-09-19 19:00:00,31.448487187634655,0.0,746,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,698.0,0,-1261
2023-09-19 17:20:00,118725.0,118745.0,118680.0,118700.0,16269,65597,20230919,2023-09-19,2023-09-19 19:00:00,28.296644539439836,0.0,747,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,699.0,0,-1261
2023-09-19 17:25:00,118700.0,118725.0,118670.0,118690.0,11584,42348,20230919,2023-09-19,2023-09-19 19:00:00,26.997865030137604,0.0,748,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,700.0,0,-1261
2023-09-19 17:30:00,118690.0,118760.0,118645.0,118750.0,20308,74331,20230919,2023-09-19,2023-09-19 19:00:00,45.130596317597316,0.0,749,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,701.0,0,-1261
2023-09-19 17:35:00,118755.0,118825.0,118745.0,118810.0,16413,58475,20230919,2023-09-19,2023-09-19 19:00:00,57.72980259541368,0.0,750,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,702.0,0,-1261
2023-09-19 17:40:00,118805.0,118895.0,118805.0,118870.0,13827,47967,20230919,2023-09-19,2023-09-19 19:00:00,66.86109658325906,0.0,751,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,703.0,0,-1261
2023-09-19 17:45:00,118875.0,118910.0,118815.0,118880.0,12519,48199,20230919,2023-09-19,2023-09-19 19:00:00,68.23354732236531,0.0,752,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,704.0,0,-1261
2023-09-19 17:50:00,118885.0,118940.0,118850.0,118850.0,6530,38549,20230919,2023-09-19,2023-09-19 19:00:00,59.38028361585691,0.0,753,118850.0,753,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,705.0,0,-1261
2023-09-20 09:00:00,119035.0,119265.0,119020.0,119195.0,90097,210414,20230920,2023-09-20,2023-09-20 19:00:00,85.44379015951877,0.0,754,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,706.0,0,-1261
2023-09-20 09:05:00,119200.0,119205.0,119080.0,119175.0,36173,108173,20230920,2023-09-20,2023-09-20 19:00:00,81.79286021340891,0.0,755,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,707.0,0,-1261
2023-09-20 09:10:00,119170.0,119235.0,119155.0,119210.0,33805,97857,20230920,2023-09-20,2023-09-20 19:00:00,83.29207800912822,0.0,756,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,708.0,0,-1261
2023-09-20 09:15:00,119210.0,119290.0,119205.0,119275.0,45785,136177,20230920,2023-09-20,2023-09-20 19:00:00,85.88268566798672,0.0,757,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,709.0,0,-1261
2023-09-20 09:20:00,119275.0,119295.0,119195.0,119205.0,35305,107394,20230920,2023-09-20,2023-09-20 19:00:00,71.54650241906793,0.0,758,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,710.0,0,-1261
2023-09-20 09:25:00,119205.0,119240.0,119175.0,119215.0,27427,84285,20230920,2023-09-20,2023-09-20 19:00:00,72.33807994341561,0.0,759,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,711.0,0,-1261
2023-09-20 09:30:00,119215.0,119220.0,119130.0,119155.0,34867,115937,20230920,2023-09-20,2023-09-20 19:00:00,60.26645026026743,0.0,760,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,712.0,0,-1261
2023-09-20 09:35:00,119150.0,119155.0,119040.0,119065.0,43048,152193,20230920,2023-09-20,2023-09-20 19:00:00,46.345250481616915,0.0,761,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,713.0,0,-1261
2023-09-20 09:40:00,119065.0,119070.0,118970.0,119035.0,51680,176250,20230920,2023-09-20,2023-09-20 19:00:00,42.42525549376921,0.0,762,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,714.0,0,-1261
2023-09-20 09:45:00,119035.0,119090.0,118995.0,119045.0,38586,126518,20230920,2023-09-20,2023-09-20 19:00:00,44.30943339500691,0.0,763,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,715.0,0,-1261
2023-09-20 09:50:00,119040.0,119100.0,119025.0,119070.0,21223,77427,20230920,2023-09-20,2023-09-20 19:00:00,49.28818328944875,0.0,764,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,716.0,0,-1261
2023-09-20 09:55:00,119070.0,119125.0,119020.0,119100.0,30124,107006,20230920,2023-09-20,2023-09-20 19:00:00,55.07204401244393,0.0,765,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,717.0,0,-1261
2023-09-20 10:00:00,119100.0,119315.0,119090.0,119260.0,84378,306161,20230920,2023-09-20,2023-09-20 19:00:00,74.02921956741216,0.0,766,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,718.0,0,-1261
2023-09-20 10:05:00,119260.0,119355.0,119170.0,119350.0,75340,250805,20230920,2023-09-20,2023-09-20 19:00:00,79.78634398306825,0.0,767,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,719.0,0,-1261
2023-09-20 10:10:00,119345.0,119350.0,119215.0,119305.0,59784,196358,20230920,2023-09-20,2023-09-20 19:00:00,70.42004221674524,0.0,768,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,720.0,0,-1261
2023-09-20 10:15:00,119300.0,119305.0,119185.0,119270.0,50230,182319,20230920,2023-09-20,2023-09-20 19:00:00,63.46628627784875,0.0,769,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,721.0,0,-1261
2023-09-20 10:20:00,119265.0,119345.0,119225.0,119270.0,40527,140252,20230920,2023-09-20,2023-09-20 19:00:00,63.46628627784875,0.0,770,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,722.0,0,-1261
2023-09-20 10:25:00,119275.0,119330.0,119155.0,119195.0,44344,156300,20230920,2023-09-20,2023-09-20 19:00:00,48.64418424249918,0.0,771,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,723.0,0,-1261
2023-09-20 10:30:00,119195.0,119480.0,119150.0,119450.0,119563,428852,20230920,2023-09-20,2023-09-20 19:00:00,73.70218863964938,0.0,772,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,724.0,0,-1261
2023-09-20 10:35:00,119450.0,119670.0,119425.0,119635.0,99600,350074,20230920,2023-09-20,2023-09-20 19:00:00,81.54261669857452,0.0,773,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,725.0,0,-1261
2023-09-20 10:40:00,119630.0,119745.0,119560.0,119735.0,80413,295862,20230920,2023-09-20,2023-09-20 19:00:00,84.53362848368333,0.0,774,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,726.0,0,-1261
2023-09-20 10:45:00,119735.0,119790.0,119655.0,119655.0,62970,238386,20230920,2023-09-20,2023-09-20 19:00:00,73.15333740474638,0.0,775,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,727.0,0,-1261
2023-09-20 10:50:00,119655.0,119820.0,119650.0,119815.0,51343,198151,20230920,2023-09-20,2023-09-20 19:00:00,79.70925052934403,0.0,776,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,728.0,0,-1261
2023-09-20 10:55:00,119820.0,119875.0,119760.0,119805.0,58841,224176,20230920,2023-09-20,2023-09-20 19:00:00,78.27564131695488,0.0,777,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,729.0,0,-1261
2023-09-20 11:00:00,119805.0,119980.0,119805.0,119930.0,74872,282880,20230920,2023-09-20,2023-09-20 19:00:00,82.89127188766442,0.0,778,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,730.0,0,-1261
2023-09-20 11:05:00,119930.0,119955.0,119820.0,119935.0,51572,193481,20230920,2023-09-20,2023-09-20 19:00:00,83.06398942224548,0.0,779,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,731.0,0,-1261
2023-09-20 11:10:00,119940.0,119975.0,119795.0,119810.0,53241,198510,20230920,2023-09-20,2023-09-20 19:00:00,63.755182036179434,0.0,780,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,732.0,0,-1261
2023-09-20 11:15:00,119805.0,119925.0,119765.0,119865.0,58627,227057,20230920,2023-09-20,2023-09-20 19:00:00,67.71745468396738,0.0,781,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,733.0,0,-1261
2023-09-20 11:20:00,119865.0,120085.0,119840.0,120065.0,76790,286347,20230920,2023-09-20,2023-09-20 19:00:00,78.14362994432072,0.0,782,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,734.0,0,-1261
2023-09-20 11:25:00,120065.0,120110.0,119990.0,120105.0,50891,199404,20230920,2023-09-20,2023-09-20 19:00:00,79.71589023315954,0.0,783,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,735.0,0,-1261
2023-09-20 11:30:00,120105.0,120125.0,119970.0,119995.0,50681,191427,20230920,2023-09-20,2023-09-20 19:00:00,64.42266636937777,0.0,784,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,736.0,0,-1261
2023-09-20 11:35:00,119995.0,120095.0,119960.0,120020.0,41404,151467,20230920,2023-09-20,2023-09-20 19:00:00,66.19158372114747,0.0,785,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,737.0,0,-1261
2023-09-20 11:40:00,120025.0,120070.0,119970.0,120065.0,26333,100405,20230920,2023-09-20,2023-09-20 19:00:00,69.4703449712898,0.0,786,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,738.0,0,-1261
2023-09-20 11:45:00,120065.0,120095.0,119970.0,119985.0,33549,131454,20230920,2023-09-20,2023-09-20 19:00:00,57.561360338156774,0.0,787,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,739.0,0,-1261
2023-09-20 11:50:00,119985.0,120105.0,119960.0,120055.0,33490,130456,20230920,2023-09-20,2023-09-20 19:00:00,64.03495100223545,0.0,788,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,740.0,0,-1261
2023-09-20 11:55:00,120060.0,120275.0,120010.0,120180.0,78630,328027,20230920,2023-09-20,2023-09-20 19:00:00,72.89485066666336,0.0,789,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,741.0,0,-1261
2023-09-20 12:00:00,120180.0,120250.0,120140.0,120170.0,43971,181264,20230920,2023-09-20,2023-09-20 19:00:00,71.21076177193831,0.0,790,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,742.0,0,-1261
2023-09-20 12:05:00,120165.0,120335.0,120140.0,120300.0,49173,194865,20230920,2023-09-20,2023-09-20 19:00:00,78.83776967791246,0.0,791,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,743.0,0,-1261
2023-09-20 12:10:00,120300.0,120415.0,120270.0,120295.0,58069,236557,20230920,2023-09-20,2023-09-20 19:00:00,77.88543809314423,0.0,792,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,744.0,0,-1261
2023-09-20 12:15:00,120300.0,120355.0,120245.0,120290.0,32641,136139,20230920,2023-09-20,2023-09-20 19:00:00,76.77257633283085,0.0,793,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,745.0,0,-1261
2023-09-20 12:20:00,120295.0,120295.0,120180.0,120190.0,34539,135327,20230920,2023-09-20,2023-09-20 19:00:00,57.16827792754165,0.0,794,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,746.0,0,-1261
2023-09-20 12:25:00,120195.0,120290.0,120180.0,120220.0,27521,107901,20230920,2023-09-20,2023-09-20 19:00:00,60.77422405174764,0.0,795,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,747.0,0,-1261
2023-09-20 12:30:00,120220.0,120335.0,120195.0,120335.0,25629,106119,20230920,2023-09-20,2023-09-20 19:00:00,71.7244411012141,0.0,796,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,748.0,0,-1261
2023-09-20 12:35:00,120335.0,120345.0,120195.0,120205.0,28880,114798,20230920,2023-09-20,2023-09-20 19:00:00,52.0238113719291,0.0,797,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,749.0,0,-1261
2023-09-20 12:40:00,120205.0,120225.0,120150.0,120190.0,26838,100645,20230920,2023-09-20,2023-09-20 19:00:00,50.11776363990332,0.0,798,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,750.0,0,-1261
2023-09-20 12:45:00,120190.0,120205.0,120145.0,120170.0,15095,55926,20230920,2023-09-20,2023-09-20 19:00:00,47.34250887004321,0.0,799,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,751.0,0,-1261
2023-09-20 12:50:00,120165.0,120265.0,120125.0,120240.0,35968,141521,20230920,2023-09-20,2023-09-20 19:00:00,57.27842134134099,0.0,800,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,752.0,0,-1261
2023-09-20 12:55:00,120245.0,120260.0,120175.0,120195.0,18314,69682,20230920,2023-09-20,2023-09-20 19:00:00,50.00034927431294,0.0,801,119530.0,861,0,0.0,0,0,0,-1261,0,-1261,-1309,1,0.0,0.0,753.0,0,-1261
2023-09-20 13:00:00,120200.0,120260.0,120180.0,120240.0,14706,56062,20230920,2023-09-20,2023-09-20 19:00:00,56.61551864215571,,802,119530.0,861,0,0.0,0,0,-2,-1263,0,-1263,-1309,1,0.0,0.0,754.0,-2,-1263
2023-09-20 13:05:00,120240.0,120260.0,120210.0,120220.0,12376,48020,20230920,2023-09-20,2023-09-20 19:00:00,52.883908454908436,,803,119530.0,861,0,0.0,0,0,-2,-1265,0,-1265,-1309,1,0.0,0.0,755.0,-2,-1265
2023-09-20 13:10:00,120225.0,120260.0,120175.0,120240.0,19503,76650,20230920,2023-09-20,2023-09-20 19:00:00,56.33735005360523,,804,119530.0,861,0,0.0,0,0,-2,-1267,0,-1267,-1309,1,0.0,0.0,756.0,-2,-1267
2023-09-20 13:15:00,120240.0,120260.0,120225.0,120230.0,8817,35254,20230920,2023-09-20,2023-09-20 19:00:00,53.96412330071705,,805,119530.0,861,0,0.0,0,0,-2,-1269,0,-1269,-1309,1,0.0,0.0,757.0,-2,-1269
2023-09-20 13:20:00,120230.0,120255.0,120215.0,120230.0,8642,33381,20230920,2023-09-20,2023-09-20 19:00:00,53.96412330071706,,806,119530.0,861,0,0.0,0,0,-2,-1271,0,-1271,-1309,1,0.0,0.0,758.0,-2,-1271
2023-09-20 13:25:00,120235.0,120310.0,120200.0,120290.0,32099,126234,20230920,2023-09-20,2023-09-20 19:00:00,66.2484277460915,,807,119530.0,861,0,0.0,0,0,-2,-1273,0,-1273,-1309,1,0.0,0.0,759.0,-2,-1273
2023-09-20 13:30:00,120290.0,120305.0,120240.0,120280.0,14675,53829,20230920,2023-09-20,2023-09-20 19:00:00,62.89198347862758,,808,119530.0,861,0,0.0,0,0,-2,-1275,0,-1275,-1309,1,0.0,0.0,760.0,-2,-1275
2023-09-20 13:35:00,120280.0,120320.0,120230.0,120290.0,17833,68966,20230920,2023-09-20,2023-09-20 19:00:00,65.01875286033723,,809,119530.0,861,0,0.0,0,0,-2,-1277,0,-1277,-1309,1,0.0,0.0,761.0,-2,-1277
2023-09-20 13:40:00,120285.0,120395.0,120265.0,120380.0,33327,131927,20230920,2023-09-20,2023-09-20 19:00:00,78.39302931749708,-1.0,810,119530.0,861,850,0.0,0,0,168,-1109,0,-1109,-1309,1,0.0,0.0,762.0,168,-1109
2023-09-20 13:45:00,120380.0,120460.0,120320.0,120385.0,43093,159650,20230920,2023-09-20,2023-09-20 19:00:00,78.930069584036,,811,119530.0,861,0,0.0,0,0,-2,-1111,0,-1111,-1309,1,0.0,0.0,763.0,-2,-1111
2023-09-20 13:50:00,120390.0,120425.0,120340.0,120405.0,27973,103913,20230920,2023-09-20,2023-09-20 19:00:00,81.17586057496761,,812,119530.0,861,0,0.0,0,0,-2,-1113,0,-1113,-1309,1,0.0,0.0,764.0,-2,-1113
2023-09-20 13:55:00,120405.0,120450.0,120365.0,120405.0,20113,72814,20230920,2023-09-20,2023-09-20 19:00:00,81.17586057496761,,813,119530.0,861,0,0.0,0,0,-2,-1115,0,-1115,-1309,1,0.0,0.0,765.0,-2,-1115
2023-09-20 14:00:00,120410.0,120495.0,120395.0,120465.0,31808,125535,20230920,2023-09-20,2023-09-20 19:00:00,87.11079675058333,0.0,814,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,766.0,0,-1115
2023-09-20 14:05:00,120465.0,120485.0,120375.0,120425.0,28659,109120,20230920,2023-09-20,2023-09-20 19:00:00,69.56472239671754,0.0,815,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,767.0,0,-1115
2023-09-20 14:10:00,120425.0,120455.0,120320.0,120340.0,30631,114482,20230920,2023-09-20,2023-09-20 19:00:00,45.95894847467368,0.0,816,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,768.0,0,-1115
2023-09-20 14:15:00,120345.0,120345.0,120265.0,120270.0,27357,97194,20230920,2023-09-20,2023-09-20 19:00:00,34.41732981251071,0.0,817,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,769.0,0,-1115
2023-09-20 14:20:00,120270.0,120285.0,120215.0,120215.0,27770,105585,20230920,2023-09-20,2023-09-20 19:00:00,27.828205088434927,0.0,818,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,770.0,0,-1115
2023-09-20 14:25:00,120220.0,120230.0,120175.0,120180.0,24825,95152,20230920,2023-09-20,2023-09-20 19:00:00,24.278737212155104,0.0,819,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,771.0,0,-1115
2023-09-20 14:30:00,120180.0,120200.0,120110.0,120160.0,36030,134472,20230920,2023-09-20,2023-09-20 19:00:00,22.326048086026603,0.0,820,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,772.0,0,-1115
2023-09-20 14:35:00,120155.0,120170.0,120085.0,120120.0,26985,104197,20230920,2023-09-20,2023-09-20 19:00:00,18.71378139080968,0.0,821,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,773.0,0,-1115
2023-09-20 14:40:00,120120.0,120195.0,120055.0,120155.0,39071,150272,20230920,2023-09-20,2023-09-20 19:00:00,30.517821507076526,0.0,822,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,774.0,0,-1115
2023-09-20 14:45:00,120155.0,120255.0,120145.0,120235.0,31410,126662,20230920,2023-09-20,2023-09-20 19:00:00,50.309750428615395,0.0,823,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,775.0,0,-1115
2023-09-20 14:50:00,120235.0,120360.0,120175.0,120315.0,56313,218017,20230920,2023-09-20,2023-09-20 19:00:00,62.96798818073006,0.0,824,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,776.0,0,-1115
2023-09-20 14:55:00,120310.0,120450.0,120285.0,120320.0,61880,214138,20230920,2023-09-20,2023-09-20 19:00:00,63.66224699540307,0.0,825,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,777.0,0,-1115
2023-09-20 15:00:00,120320.0,120475.0,120030.0,120070.0,132226,418403,20230920,2023-09-20,2023-09-20 19:00:00,29.960792550039862,0.0,826,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,778.0,0,-1115
2023-09-20 15:05:00,120075.0,120325.0,120000.0,120160.0,90502,323968,20230920,2023-09-20,2023-09-20 19:00:00,42.99692371365633,0.0,827,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,779.0,0,-1115
2023-09-20 15:10:00,120165.0,120320.0,120105.0,120270.0,50279,186939,20230920,2023-09-20,2023-09-20 19:00:00,55.220939403082134,0.0,828,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,780.0,0,-1115
2023-09-20 15:15:00,120265.0,120300.0,120165.0,120230.0,40514,163648,20230920,2023-09-20,2023-09-20 19:00:00,50.495752360954036,0.0,829,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,781.0,0,-1115
2023-09-20 15:20:00,120230.0,120295.0,120180.0,120290.0,28229,125529,20230920,2023-09-20,2023-09-20 19:00:00,57.1029216317959,0.0,830,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,782.0,0,-1115
2023-09-20 15:25:00,120285.0,120400.0,120265.0,120320.0,46009,193930,20230920,2023-09-20,2023-09-20 19:00:00,60.28342600944306,0.0,831,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,783.0,0,-1115
2023-09-20 15:30:00,120320.0,120700.0,120255.0,120495.0,119243,473026,20230920,2023-09-20,2023-09-20 19:00:00,73.85345206514742,0.0,832,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,784.0,0,-1115
2023-09-20 15:35:00,120495.0,120670.0,120485.0,120555.0,59073,221686,20230920,2023-09-20,2023-09-20 19:00:00,77.07596333678138,0.0,833,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,785.0,0,-1115
2023-09-20 15:40:00,120560.0,120585.0,120415.0,120430.0,53926,210158,20230920,2023-09-20,2023-09-20 19:00:00,58.92116526560596,0.0,834,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,786.0,0,-1115
2023-09-20 15:45:00,120435.0,120450.0,120285.0,120315.0,51430,202180,20230920,2023-09-20,2023-09-20 19:00:00,46.76131448334172,0.0,835,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,787.0,0,-1115
2023-09-20 15:50:00,120315.0,120360.0,120155.0,120240.0,67801,265399,20230920,2023-09-20,2023-09-20 19:00:00,40.25904382090052,0.0,836,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,788.0,0,-1115
2023-09-20 15:55:00,120245.0,120315.0,120170.0,120250.0,39985,157481,20230920,2023-09-20,2023-09-20 19:00:00,41.55925547764278,0.0,837,119530.0,861,0,0.0,0,0,0,-1115,0,-1115,-1309,1,0.0,0.0,789.0,0,-1115
