time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-14 11:06:00,120030.0,120090.0,119975.0,120025.0,28263,106733,20230914,2023-09-14,2023-09-14 19:00:00,119990.87874171842,120329.12125828158,120160.0,0,870,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,645.0,0,-277
2023-09-14 11:08:00,120020.0,120085.0,119990.0,120030.0,16788,60017,20230914,2023-09-14,2023-09-14 19:00:00,119961.210858949,120313.23358549544,120137.22222222222,0,871,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,646.0,0,-277
2023-09-14 11:10:00,120035.0,120080.0,119960.0,120065.0,28041,97387,20230914,2023-09-14,2023-09-14 19:00:00,119949.83477646559,120311.27633464553,120130.55555555556,0,872,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,647.0,0,-277
2023-09-14 11:12:00,120070.0,120115.0,120015.0,120055.0,22235,80597,20230914,2023-09-14,2023-09-14 19:00:00,119938.19020822173,120309.58756955605,120123.88888888889,0,873,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,648.0,0,-277
2023-09-14 11:14:00,120055.0,120055.0,119920.0,120010.0,35913,122547,20230914,2023-09-14,2023-09-14 19:00:00,119914.4351087172,120290.00933572724,120102.22222222222,0,874,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,649.0,0,-277
2023-09-14 11:16:00,120010.0,120085.0,120000.0,120075.0,16234,55064,20230914,2023-09-14,2023-09-14 19:00:00,119926.03694829391,120235.07416281721,120080.55555555556,0,875,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,650.0,0,-277
2023-09-14 11:18:00,120070.0,120095.0,120000.0,120045.0,15544,54984,20230914,2023-09-14,2023-09-14 19:00:00,119985.93496853055,120118.50947591389,120052.22222222222,0,876,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,651.0,0,-277
2023-09-14 11:20:00,120050.0,120085.0,119995.0,120070.0,12693,47321,20230914,2023-09-14,2023-09-14 19:00:00,120005.2271013198,120083.66178756907,120044.44444444444,0,877,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,652.0,0,-277
2023-09-14 11:22:00,120070.0,120225.0,120070.0,120210.0,34447,120117,20230914,2023-09-14,2023-09-14 19:00:00,119965.50125629279,120164.49874370721,120065.0,0,878,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,653.0,0,-277
2023-09-14 11:24:00,120215.0,120255.0,120180.0,120205.0,22052,78626,20230914,2023-09-14,2023-09-14 19:00:00,119962.18306306005,120207.81693693995,120085.0,0,879,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,654.0,0,-277
2023-09-14 11:26:00,120200.0,120230.0,120140.0,120155.0,15352,53869,20230914,2023-09-14,2023-09-14 19:00:00,119975.86856537244,120221.90921240534,120098.88888888889,0,880,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,655.0,0,-277
2023-09-14 11:28:00,120150.0,120265.0,120105.0,120255.0,26591,96412,20230914,2023-09-14,2023-09-14 19:00:00,119971.50757595313,120268.49242404687,120120.0,0,881,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,656.0,0,-277
2023-09-14 11:30:00,120250.0,120285.0,120205.0,120265.0,18416,63262,20230914,2023-09-14,2023-09-14 19:00:00,119981.05579328928,120305.61087337737,120143.33333333333,0,882,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,657.0,0,-277
2023-09-14 11:32:00,120265.0,120395.0,120260.0,120345.0,31032,106393,20230914,2023-09-14,2023-09-14 19:00:00,120007.10239186518,120354.00871924595,120180.55555555556,0,883,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,658.0,0,-277
2023-09-14 11:34:00,120345.0,120470.0,120340.0,120400.0,30515,113889,20230914,2023-09-14,2023-09-14 19:00:00,120018.71212644466,120414.62120688868,120216.66666666667,0,884,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,659.0,0,-277
2023-09-14 11:36:00,120400.0,120435.0,120295.0,120410.0,28233,101177,20230914,2023-09-14,2023-09-14 19:00:00,120065.63934197083,120448.8051024736,120257.22222222222,0,885,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,660.0,0,-277
2023-09-14 11:38:00,120410.0,120455.0,120395.0,120440.0,13911,53412,20230914,2023-09-14,2023-09-14 19:00:00,120123.30190756786,120473.3647590988,120298.33333333333,0,886,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,661.0,0,-277
2023-09-14 11:40:00,120435.0,120615.0,120425.0,120560.0,35214,131515,20230914,2023-09-14,2023-09-14 19:00:00,120119.1029887774,120555.34145566703,120337.22222222222,0,887,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,662.0,0,-277
2023-09-14 11:42:00,120560.0,120585.0,120475.0,120530.0,22132,80356,20230914,2023-09-14,2023-09-14 19:00:00,120148.7537260576,120597.91294060905,120373.33333333333,0,888,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,663.0,0,-277
2023-09-14 11:44:00,120535.0,120590.0,120515.0,120535.0,15084,57121,20230914,2023-09-14,2023-09-14 19:00:00,120223.4410064097,120607.67010470142,120415.55555555556,0,889,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,664.0,0,-277
2023-09-14 11:46:00,120535.0,120570.0,120465.0,120510.0,15553,56967,20230914,2023-09-14,2023-09-14 19:00:00,120275.84722739157,120611.93055038621,120443.88888888889,0,890,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,665.0,0,-277
2023-09-14 11:48:00,120505.0,120595.0,120500.0,120565.0,19004,70413,20230914,2023-09-14,2023-09-14 19:00:00,120341.5829948379,120612.86144960654,120477.22222222222,0,891,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,666.0,0,-277
2023-09-14 11:50:00,120565.0,120630.0,120485.0,120515.0,24934,89958,20230914,2023-09-14,2023-09-14 19:00:00,120389.05038067173,120603.17184155049,120496.11111111111,0,892,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,667.0,0,-277
2023-09-14 11:52:00,120515.0,120630.0,120505.0,120615.0,17740,68551,20230914,2023-09-14,2023-09-14 19:00:00,120413.34166699865,120626.65833300135,120520.0,0,893,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,668.0,0,-277
2023-09-14 11:54:00,120610.0,120655.0,120565.0,120655.0,16409,60175,20230914,2023-09-14,2023-09-14 19:00:00,120441.48670310651,120652.95774133793,120547.22222222222,0,894,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,669.0,0,-277
2023-09-14 11:56:00,120655.0,120655.0,120545.0,120575.0,17050,62205,20230914,2023-09-14,2023-09-14 19:00:00,120481.04340726073,120643.4010371837,120562.22222222222,0,895,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,670.0,0,-277
2023-09-14 11:58:00,120580.0,120580.0,120495.0,120530.0,18988,65727,20230914,2023-09-14,2023-09-14 19:00:00,120475.66629578934,120642.11148198844,120558.88888888889,0,896,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,671.0,0,-277
2023-09-14 12:00:00,120535.0,120550.0,120370.0,120375.0,31958,118679,20230914,2023-09-14,2023-09-14 19:00:00,120408.10769093192,120675.22564240142,120541.66666666667,-1,897,120380.0,1075,-5,0.0,0,0,-3,-280,164,-444,-488,1,0.0,4.0,672.0,-3,-280
2023-09-14 12:02:00,120375.0,120440.0,120365.0,120390.0,17380,62114,20230914,2023-09-14,2023-09-14 19:00:00,120366.6153152166,120684.49579589453,120525.55555555556,0,898,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,673.0,0,-280
2023-09-14 12:04:00,120390.0,120400.0,120310.0,120360.0,20627,80111,20230914,2023-09-14,2023-09-14 19:00:00,120324.11334937619,120693.6644284016,120508.88888888889,0,899,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,674.0,0,-280
2023-09-14 12:06:00,120360.0,120400.0,120350.0,120395.0,8470,31139,20230914,2023-09-14,2023-09-14 19:00:00,120298.8927003036,120681.1072996964,120490.0,0,900,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,675.0,0,-280
2023-09-14 12:08:00,120395.0,120430.0,120370.0,120390.0,12777,46383,20230914,2023-09-14,2023-09-14 19:00:00,120277.93946832568,120674.28275389654,120476.11111111111,0,901,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,676.0,0,-280
2023-09-14 12:10:00,120385.0,120465.0,120370.0,120375.0,15585,53468,20230914,2023-09-14,2023-09-14 19:00:00,120265.85795255438,120633.0309363345,120449.44444444444,0,902,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,677.0,0,-280
2023-09-14 12:12:00,120375.0,120445.0,120355.0,120440.0,10538,37608,20230914,2023-09-14,2023-09-14 19:00:00,120296.41996790054,120554.69114321058,120425.55555555556,0,903,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,678.0,0,-280
2023-09-14 12:14:00,120440.0,120505.0,120420.0,120470.0,17483,62550,20230914,2023-09-14,2023-09-14 19:00:00,120319.51728301795,120508.26049475983,120413.88888888889,0,904,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,679.0,0,-280
2023-09-14 12:16:00,120470.0,120470.0,120380.0,120420.0,14480,53311,20230914,2023-09-14,2023-09-14 19:00:00,120341.81685469426,120461.51647863908,120401.66666666667,0,905,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,680.0,0,-280
2023-09-14 12:18:00,120420.0,120425.0,120360.0,120400.0,9421,36661,20230914,2023-09-14,2023-09-14 19:00:00,120346.98141282896,120461.90747605992,120404.44444444444,0,906,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,681.0,0,-280
2023-09-14 12:20:00,120405.0,120405.0,120335.0,120370.0,11503,42164,20230914,2023-09-14,2023-09-14 19:00:00,120341.90638677162,120462.53805767282,120402.22222222222,0,907,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,682.0,0,-280
2023-09-14 12:22:00,120370.0,120370.0,120290.0,120335.0,14441,53633,20230914,2023-09-14,2023-09-14 19:00:00,120331.63589039378,120467.2529984951,120399.44444444444,0,908,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,683.0,0,-280
2023-09-14 12:24:00,120335.0,120375.0,120315.0,120355.0,9112,33777,20230914,2023-09-14,2023-09-14 19:00:00,120322.62597152335,120467.37402847665,120395.0,0,909,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,684.0,0,-280
2023-09-14 12:26:00,120355.0,120380.0,120340.0,120370.0,4888,17195,20230914,2023-09-14,2023-09-14 19:00:00,120319.0349815246,120466.52057403096,120392.77777777778,0,910,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,685.0,0,-280
2023-09-14 12:28:00,120370.0,120400.0,120345.0,120400.0,8353,29209,20230914,2023-09-14,2023-09-14 19:00:00,120322.63093698601,120468.48017412511,120395.55555555556,0,911,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,686.0,0,-280
2023-09-14 12:30:00,120400.0,120415.0,120375.0,120380.0,7110,24550,20230914,2023-09-14,2023-09-14 19:00:00,120321.4352011174,120456.34257666038,120388.88888888889,0,912,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,687.0,0,-280
2023-09-14 12:32:00,120385.0,120400.0,120335.0,120335.0,7619,25172,20230914,2023-09-14,2023-09-14 19:00:00,120323.90889290957,120423.8688848682,120373.88888888889,0,913,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,688.0,0,-280
2023-09-14 12:34:00,120335.0,120385.0,120330.0,120330.0,6706,24202,20230914,2023-09-14,2023-09-14 19:00:00,120318.04131540174,120409.73646237604,120363.88888888889,0,914,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,689.0,0,-280
2023-09-14 12:36:00,120335.0,120355.0,120300.0,120310.0,7187,24515,20230914,2023-09-14,2023-09-14 19:00:00,120305.37085103279,120402.406926745,120353.88888888889,0,915,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,690.0,0,-280
2023-09-14 12:38:00,120315.0,120315.0,120255.0,120285.0,15162,52486,20230914,2023-09-14,2023-09-14 19:00:00,120283.78144083795,120405.10744805093,120344.44444444444,0,916,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,691.0,0,-280
2023-09-14 12:40:00,120280.0,120300.0,120240.0,120280.0,10402,37358,20230914,2023-09-14,2023-09-14 19:00:00,120267.46726242363,120409.19940424303,120338.33333333333,0,917,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,692.0,0,-280
2023-09-14 12:42:00,120280.0,120295.0,120230.0,120285.0,10886,42403,20230914,2023-09-14,2023-09-14 19:00:00,120254.72680114422,120406.3843099669,120330.55555555556,0,918,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,693.0,0,-280
2023-09-14 12:44:00,120290.0,120295.0,120230.0,120270.0,7267,26986,20230914,2023-09-14,2023-09-14 19:00:00,120241.27795545854,120397.61093343033,120319.44444444444,0,919,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,694.0,0,-280
2023-09-14 12:46:00,120270.0,120280.0,120230.0,120260.0,5374,20085,20230914,2023-09-14,2023-09-14 19:00:00,120238.60489392244,120369.17288385534,120303.88888888889,0,920,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,695.0,0,-280
2023-09-14 12:48:00,120260.0,120290.0,120245.0,120250.0,5827,22207,20230914,2023-09-14,2023-09-14 19:00:00,120238.98654113324,120339.90234775563,120289.44444444444,0,921,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,696.0,0,-280
2023-09-14 12:50:00,120245.0,120265.0,120215.0,120265.0,7933,31760,20230914,2023-09-14,2023-09-14 19:00:00,120239.0286555446,120324.30467778875,120281.66666666667,0,922,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,697.0,0,-280
2023-09-14 12:52:00,120260.0,120265.0,120205.0,120225.0,7032,27285,20230914,2023-09-14,2023-09-14 19:00:00,120228.86607243097,120311.13392756903,120270.0,-1,923,120380.0,1075,-155,0.0,0,0,-33,-313,164,-477,-488,1,0.0,4.0,698.0,-33,-313
2023-09-14 12:54:00,120225.0,120285.0,120210.0,120260.0,9084,36156,20230914,2023-09-14,2023-09-14 19:00:00,120232.00989493693,120296.87899395195,120264.44444444444,0,924,120380.0,1075,0,0.0,0,0,0,-313,164,-477,-488,1,0.0,4.0,699.0,0,-313
2023-09-14 12:56:00,120260.0,120345.0,120255.0,120335.0,16146,60594,20230914,2023-09-14,2023-09-14 19:00:00,120219.08831175457,120320.91168824543,120270.0,1,925,120380.0,1075,45,0.0,0,0,7,-306,164,-470,-488,1,0.0,4.0,700.0,7,-306
2023-09-14 12:58:00,120330.0,120335.0,120275.0,120290.0,7702,27601,20230914,2023-09-14,2023-09-14 19:00:00,120219.1880911402,120323.03413108202,120271.11111111111,0,926,120380.0,1075,0,0.0,0,0,0,-306,164,-470,-488,1,0.0,4.0,701.0,0,-306
2023-09-14 13:00:00,120285.0,120305.0,120265.0,120290.0,6833,25326,20230914,2023-09-14,2023-09-14 19:00:00,120219.18809961306,120324.14523372028,120271.66666666667,0,927,120380.0,1075,0,0.0,0,0,0,-306,164,-470,-488,1,0.0,4.0,702.0,0,-306
2023-09-14 13:02:00,120290.0,120365.0,120280.0,120360.0,12351,46050,20230914,2023-09-14,2023-09-14 19:00:00,120209.29263819002,120354.04069514333,120281.66666666667,1,928,120380.0,1075,20,0.0,0,0,2,-304,164,-468,-488,1,0.0,4.0,703.0,2,-304
2023-09-14 13:04:00,120365.0,120395.0,120345.0,120385.0,10235,41131,20230914,2023-09-14,2023-09-14 19:00:00,120204.51710215463,120386.5940089565,120295.55555555556,0,929,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,704.0,0,-304
2023-09-14 13:06:00,120385.0,120395.0,120365.0,120375.0,6412,25796,20230914,2023-09-14,2023-09-14 19:00:00,120213.59038867964,120405.29850020923,120309.44444444444,0,930,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,705.0,0,-304
2023-09-14 13:08:00,120380.0,120380.0,120300.0,120305.0,12228,48736,20230914,2023-09-14,2023-09-14 19:00:00,120222.12833090869,120405.6494468691,120313.88888888889,0,931,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,706.0,0,-304
2023-09-14 13:10:00,120310.0,120360.0,120305.0,120335.0,5983,21747,20230914,2023-09-14,2023-09-14 19:00:00,120253.6404273963,120398.58179482592,120326.11111111111,0,932,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,707.0,0,-304
2023-09-14 13:12:00,120340.0,120375.0,120315.0,120365.0,6903,27249,20230914,2023-09-14,2023-09-14 19:00:00,120276.27981032673,120399.27574522884,120337.77777777778,0,933,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,708.0,0,-304
2023-09-14 13:14:00,120365.0,120435.0,120350.0,120420.0,14181,50715,20230914,2023-09-14,2023-09-14 19:00:00,120270.25469656746,120424.18974787698,120347.22222222222,0,934,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,709.0,0,-304
2023-09-14 13:16:00,120425.0,120435.0,120340.0,120380.0,12387,45889,20230914,2023-09-14,2023-09-14 19:00:00,120287.88247889467,120426.56196554977,120357.22222222222,0,935,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,710.0,0,-304
2023-09-14 13:18:00,120375.0,120400.0,120355.0,120380.0,6280,23870,20230914,2023-09-14,2023-09-14 19:00:00,120312.04976528903,120422.3946791554,120367.22222222222,0,936,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,711.0,0,-304
2023-09-14 13:20:00,120375.0,120390.0,120345.0,120360.0,5590,22373,20230914,2023-09-14,2023-09-14 19:00:00,120312.04976528903,120422.3946791554,120367.22222222222,0,937,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,712.0,0,-304
2023-09-14 13:22:00,120355.0,120380.0,120325.0,120365.0,7368,26340,20230914,2023-09-14,2023-09-14 19:00:00,120311.0,120419.0,120365.0,0,938,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,713.0,0,-304
2023-09-14 13:24:00,120360.0,120380.0,120340.0,120375.0,4068,14488,20230914,2023-09-14,2023-09-14 19:00:00,120311.0,120419.0,120365.0,0,939,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,714.0,0,-304
2023-09-14 13:26:00,120370.0,120375.0,120305.0,120325.0,8551,33442,20230914,2023-09-14,2023-09-14 19:00:00,120320.53175203715,120413.91269240729,120367.22222222222,0,940,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,715.0,0,-304
2023-09-14 13:28:00,120320.0,120335.0,120285.0,120320.0,9879,35501,20230914,2023-09-14,2023-09-14 19:00:00,120314.5653604967,120416.54575061443,120365.55555555556,0,941,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,716.0,0,-304
2023-09-14 13:30:00,120320.0,120330.0,120290.0,120305.0,5736,19232,20230914,2023-09-14,2023-09-14 19:00:00,120297.43972291588,120420.3380548619,120358.88888888889,0,942,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,717.0,0,-304
2023-09-14 13:32:00,120305.0,120350.0,120255.0,120345.0,15498,57529,20230914,2023-09-14,2023-09-14 19:00:00,120302.84811387041,120398.26299724072,120350.55555555556,0,943,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,718.0,0,-304
2023-09-14 13:34:00,120345.0,120380.0,120335.0,120350.0,10055,38732,20230914,2023-09-14,2023-09-14 19:00:00,120303.3132253838,120391.13121906064,120347.22222222222,0,944,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,719.0,0,-304
2023-09-14 13:36:00,120345.0,120360.0,120310.0,120315.0,6170,22409,20230914,2023-09-14,2023-09-14 19:00:00,120298.21483515202,120381.78516484798,120340.0,0,945,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,720.0,0,-304
2023-09-14 13:38:00,120320.0,120400.0,120315.0,120385.0,10057,37624,20230914,2023-09-14,2023-09-14 19:00:00,120294.75694901445,120390.79860654111,120342.77777777778,0,946,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,721.0,0,-304
2023-09-14 13:40:00,120390.0,120415.0,120380.0,120395.0,6962,26097,20230914,2023-09-14,2023-09-14 19:00:00,120290.66744600103,120401.5547762212,120346.11111111111,0,947,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,722.0,0,-304
2023-09-14 13:42:00,120395.0,120405.0,120350.0,120375.0,6879,24532,20230914,2023-09-14,2023-09-14 19:00:00,120290.66744600103,120401.5547762212,120346.11111111111,0,948,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,723.0,0,-304
2023-09-14 13:44:00,120370.0,120380.0,120320.0,120335.0,9271,34997,20230914,2023-09-14,2023-09-14 19:00:00,120292.87150918663,120401.5729352578,120347.22222222222,0,949,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,724.0,0,-304
2023-09-14 13:46:00,120335.0,120380.0,120325.0,120340.0,6587,24876,20230914,2023-09-14,2023-09-14 19:00:00,120297.579234455,120401.30965443388,120349.44444444444,0,950,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,725.0,0,-304
2023-09-14 13:48:00,120340.0,120410.0,120325.0,120400.0,8763,32771,20230914,2023-09-14,2023-09-14 19:00:00,120309.62143310832,120410.37856689168,120360.0,0,951,120380.0,1075,0,0.0,0,0,0,-304,164,-468,-488,1,0.0,4.0,726.0,0,-304
2023-09-14 13:50:00,120405.0,120450.0,120395.0,120435.0,13236,50330,20230914,2023-09-14,2023-09-14 19:00:00,120305.51744420342,120434.48255579658,120370.0,1,952,120380.0,1075,-55,0.0,0,0,-13,-317,164,-481,-488,1,0.0,4.0,727.0,-13,-317
2023-09-14 13:52:00,120440.0,120440.0,120390.0,120405.0,6671,24077,20230914,2023-09-14,2023-09-14 19:00:00,120310.27798873177,120441.94423349045,120376.11111111111,0,953,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,728.0,0,-317
2023-09-14 13:54:00,120400.0,120425.0,120345.0,120375.0,12187,43841,20230914,2023-09-14,2023-09-14 19:00:00,120329.42986311154,120436.12569244402,120382.77777777778,0,954,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,729.0,0,-317
2023-09-14 13:56:00,120375.0,120400.0,120360.0,120395.0,4992,18038,20230914,2023-09-14,2023-09-14 19:00:00,120330.0929783069,120437.68479947088,120383.88888888889,0,955,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,730.0,0,-317
2023-09-14 13:58:00,120400.0,120430.0,120380.0,120425.0,6493,22935,20230914,2023-09-14,2023-09-14 19:00:00,120328.72435899642,120445.72008544802,120387.22222222222,0,956,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,731.0,0,-317
2023-09-14 14:00:00,120425.0,120470.0,120405.0,120445.0,11822,42705,20230914,2023-09-14,2023-09-14 19:00:00,120328.86377694485,120461.13622305515,120395.0,0,957,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,732.0,0,-317
2023-09-14 14:02:00,120445.0,120505.0,120435.0,120500.0,10663,38119,20230914,2023-09-14,2023-09-14 19:00:00,120336.14525130279,120490.52141536387,120413.33333333333,0,958,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,733.0,0,-317
2023-09-14 14:04:00,120495.0,120510.0,120440.0,120445.0,11485,45506,20230914,2023-09-14,2023-09-14 19:00:00,120362.21465140703,120487.78534859297,120425.0,0,959,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,734.0,0,-317
2023-09-14 14:06:00,120450.0,120525.0,120445.0,120495.0,12653,48282,20230914,2023-09-14,2023-09-14 19:00:00,120364.00138031128,120507.10973079984,120435.55555555556,0,960,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,735.0,0,-317
2023-09-14 14:08:00,120495.0,120545.0,120495.0,120520.0,8563,29675,20230914,2023-09-14,2023-09-14 19:00:00,120358.98837286704,120531.01162713296,120445.0,0,961,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,736.0,0,-317
2023-09-14 14:10:00,120525.0,120550.0,120515.0,120545.0,6509,23594,20230914,2023-09-14,2023-09-14 19:00:00,120362.3822394479,120558.72887166322,120460.55555555556,0,962,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,737.0,0,-317
2023-09-14 14:12:00,120540.0,120635.0,120530.0,120630.0,16418,63228,20230914,2023-09-14,2023-09-14 19:00:00,120367.4887241409,120610.28905363688,120488.88888888889,0,963,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,738.0,0,-317
2023-09-14 14:14:00,120630.0,120635.0,120605.0,120625.0,12856,49921,20230914,2023-09-14,2023-09-14 19:00:00,120387.4877588862,120641.40113000268,120514.44444444444,0,964,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,739.0,0,-317
2023-09-14 14:16:00,120625.0,120685.0,120580.0,120660.0,25620,105140,20230914,2023-09-14,2023-09-14 19:00:00,120403.96858695513,120677.14252415599,120540.55555555556,0,965,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,740.0,0,-317
2023-09-14 14:18:00,120660.0,120695.0,120625.0,120685.0,15469,61780,20230914,2023-09-14,2023-09-14 19:00:00,120423.77885359658,120710.66559084786,120567.22222222222,0,966,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,741.0,0,-317
2023-09-14 14:20:00,120690.0,120755.0,120650.0,120715.0,20891,80265,20230914,2023-09-14,2023-09-14 19:00:00,120433.11744033176,120749.10478189046,120591.11111111111,0,967,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,742.0,0,-317
