time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-21 12:40:00,117585.0,117595.0,117520.0,117520.0,10497,37795,20230921,2023-09-21,2023-09-21 19:00:00,117477.57351988494,117595.7598134484,117536.66666666667,0,2260,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2035.0,0,-732
2023-09-21 12:42:00,117525.0,117535.0,117450.0,117490.0,21979,81848,20230921,2023-09-21,2023-09-21 19:00:00,117468.14032734954,117597.41522820602,117532.77777777778,0,2261,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2036.0,0,-732
2023-09-21 12:44:00,117490.0,117540.0,117480.0,117520.0,9754,34236,20230921,2023-09-21,2023-09-21 19:00:00,117478.64942789065,117594.6839054427,117536.66666666667,0,2262,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2037.0,0,-732
2023-09-21 12:46:00,117520.0,117540.0,117485.0,117500.0,7980,27404,20230921,2023-09-21,2023-09-21 19:00:00,117475.63894685952,117595.47216425161,117535.55555555556,0,2263,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2038.0,0,-732
2023-09-21 12:48:00,117500.0,117525.0,117490.0,117505.0,4126,13408,20230921,2023-09-21,2023-09-21 19:00:00,117470.40791323832,117595.14764231724,117532.77777777778,0,2264,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2039.0,0,-732
2023-09-21 12:50:00,117505.0,117530.0,117455.0,117465.0,8615,29168,20230921,2023-09-21,2023-09-21 19:00:00,117456.30966791639,117582.57922097249,117519.44444444444,0,2265,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2040.0,0,-732
2023-09-21 12:52:00,117465.0,117500.0,117460.0,117495.0,7072,22606,20230921,2023-09-21,2023-09-21 19:00:00,117453.57070896402,117570.87373548042,117512.22222222222,0,2266,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2041.0,0,-732
2023-09-21 12:54:00,117495.0,117525.0,117465.0,117480.0,8641,32474,20230921,2023-09-21,2023-09-21 19:00:00,117446.60869234044,117567.835752104,117507.22222222222,0,2267,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2042.0,0,-732
2023-09-21 12:56:00,117480.0,117545.0,117475.0,117540.0,7986,29708,20230921,2023-09-21,2023-09-21 19:00:00,117463.01437050426,117540.31896282909,117501.66666666667,0,2268,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2043.0,0,-732
2023-09-21 12:58:00,117545.0,117570.0,117520.0,117530.0,10258,38213,20230921,2023-09-21,2023-09-21 19:00:00,117462.05923169473,117543.49632386083,117502.77777777778,0,2269,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2044.0,0,-732
2023-09-21 13:00:00,117530.0,117540.0,117440.0,117450.0,15749,57495,20230921,2023-09-21,2023-09-21 19:00:00,117447.95476644165,117548.71190022501,117498.33333333333,0,2270,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2045.0,0,-732
2023-09-21 13:02:00,117450.0,117510.0,117445.0,117475.0,10510,43559,20230921,2023-09-21,2023-09-21 19:00:00,117443.49359011449,117543.17307655216,117493.33333333333,0,2271,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2046.0,0,-732
2023-09-21 13:04:00,117475.0,117530.0,117470.0,117500.0,7388,27638,20230921,2023-09-21,2023-09-21 19:00:00,117443.49359011449,117543.17307655216,117493.33333333333,0,2272,116885.0,2417,0,0.0,0,0,0,-732,164,-896,-1039,1,0.0,4.0,2047.0,0,-732
2023-09-21 13:06:00,117500.0,117580.0,117490.0,117565.0,12664,47295,20230921,2023-09-21,2023-09-21 19:00:00,117435.65716821008,117564.34283178992,117500.0,1,2273,116885.0,2417,-680,0.0,0,0,-138,-870,164,-1034,-1039,1,0.0,4.0,2048.0,-138,-870
2023-09-21 13:08:00,117565.0,117620.0,117545.0,117610.0,13062,49259,20230921,2023-09-21,2023-09-21 19:00:00,117431.17584165603,117601.04638056619,117516.11111111111,0,2274,116885.0,2417,0,0.0,0,0,0,-870,164,-1034,-1039,1,0.0,4.0,2049.0,0,-870
2023-09-21 13:10:00,117610.0,117640.0,117550.0,117620.0,16061,56874,20230921,2023-09-21,2023-09-21 19:00:00,117428.44213471099,117631.55786528901,117530.0,0,2275,116885.0,2417,0,0.0,0,0,0,-870,164,-1034,-1039,1,0.0,4.0,2050.0,0,-870
2023-09-21 13:12:00,117625.0,117715.0,117585.0,117670.0,21283,76446,20230921,2023-09-21,2023-09-21 19:00:00,117428.53052536356,117673.69169685866,117551.11111111111,0,2276,116885.0,2417,0,0.0,0,0,0,-870,164,-1034,-1039,1,0.0,4.0,2051.0,0,-870
2023-09-21 13:14:00,117670.0,117690.0,117615.0,117615.0,11703,40034,20230921,2023-09-21,2023-09-21 19:00:00,117432.06312711802,117686.82576177086,117559.44444444444,0,2277,116885.0,2417,0,0.0,0,0,0,-870,164,-1034,-1039,1,0.0,4.0,2052.0,0,-870
2023-09-21 13:16:00,117615.0,117670.0,117580.0,117655.0,16147,58348,20230921,2023-09-21,2023-09-21 19:00:00,117437.03953302656,117709.6271336401,117573.33333333333,0,2278,116885.0,2417,0,0.0,0,0,0,-870,164,-1034,-1039,1,0.0,4.0,2053.0,0,-870
2023-09-21 13:18:00,117655.0,117685.0,117635.0,117650.0,10082,35448,20230921,2023-09-21,2023-09-21 19:00:00,117478.86793839623,117712.2431727149,117595.55555555556,0,2279,116885.0,2417,0,0.0,0,0,0,-870,164,-1034,-1039,1,0.0,4.0,2054.0,0,-870
2023-09-21 13:20:00,117650.0,117690.0,117645.0,117665.0,6314,19788,20230921,2023-09-21,2023-09-21 19:00:00,117523.52161850754,117709.8117148258,117616.66666666667,0,2280,116885.0,2417,0,0.0,0,0,0,-870,164,-1034,-1039,1,0.0,4.0,2055.0,0,-870
2023-09-21 13:22:00,117670.0,117690.0,117580.0,117580.0,15085,57401,20230921,2023-09-21,2023-09-21 19:00:00,117562.27838752315,117688.83272358797,117625.55555555556,0,2281,116885.0,2417,0,0.0,0,0,0,-870,164,-1034,-1039,1,0.0,4.0,2056.0,0,-870
2023-09-21 13:24:00,117585.0,117625.0,117490.0,117495.0,23283,91480,20230921,2023-09-21,2023-09-21 19:00:00,117524.91228367412,117710.64327188145,117617.77777777778,-1,2282,116885.0,2417,610,0.0,0,0,120,-750,164,-914,-1039,1,0.0,4.0,2057.0,120,-750
2023-09-21 13:26:00,117495.0,117545.0,117485.0,117485.0,12758,47522,20230921,2023-09-21,2023-09-21 19:00:00,117484.20597446803,117723.57180330975,117603.88888888889,0,2283,116885.0,2417,0,0.0,0,0,0,-750,164,-914,-1039,1,0.0,4.0,2058.0,0,-750
2023-09-21 13:28:00,117485.0,117550.0,117475.0,117520.0,11997,43178,20230921,2023-09-21,2023-09-21 19:00:00,117464.85592664791,117720.69962890765,117592.77777777778,0,2284,116885.0,2417,0,0.0,0,0,0,-750,164,-914,-1039,1,0.0,4.0,2059.0,0,-750
2023-09-21 13:30:00,117520.0,117595.0,117470.0,117595.0,16640,62356,20230921,2023-09-21,2023-09-21 19:00:00,117466.1482060908,117702.74068279807,117584.44444444444,0,2285,116885.0,2417,0,0.0,0,0,0,-750,164,-914,-1039,1,0.0,4.0,2060.0,0,-750
2023-09-21 13:32:00,117595.0,117605.0,117510.0,117545.0,13088,49030,20230921,2023-09-21,2023-09-21 19:00:00,117458.25214054523,117695.08119278812,117576.66666666667,0,2286,116885.0,2417,0,0.0,0,0,0,-750,164,-914,-1039,1,0.0,4.0,2061.0,0,-750
2023-09-21 13:34:00,117545.0,117620.0,117525.0,117550.0,14519,54097,20230921,2023-09-21,2023-09-21 19:00:00,117457.16679545997,117672.83320454003,117565.0,0,2287,116885.0,2417,0,0.0,0,0,0,-750,164,-914,-1039,1,0.0,4.0,2062.0,0,-750
2023-09-21 13:36:00,117545.0,117570.0,117505.0,117530.0,11007,38516,20230921,2023-09-21,2023-09-21 19:00:00,117457.36926482279,117645.96406851056,117551.66666666667,0,2288,116885.0,2417,0,0.0,0,0,0,-750,164,-914,-1039,1,0.0,4.0,2063.0,0,-750
2023-09-21 13:38:00,117535.0,117585.0,117525.0,117565.0,6182,21715,20230921,2023-09-21,2023-09-21 19:00:00,117477.84989395353,117603.26121715759,117540.55555555556,0,2289,116885.0,2417,0,0.0,0,0,0,-750,164,-914,-1039,1,0.0,4.0,2064.0,0,-750
2023-09-21 13:40:00,117565.0,117620.0,117560.0,117615.0,9291,31073,20230921,2023-09-21,2023-09-21 19:00:00,117471.51982579014,117617.36906309874,117544.44444444444,0,2290,116885.0,2417,0,0.0,0,0,0,-750,164,-914,-1039,1,0.0,4.0,2065.0,0,-750
2023-09-21 13:42:00,117610.0,117625.0,117585.0,117590.0,7830,29134,20230921,2023-09-21,2023-09-21 19:00:00,117485.54497857337,117624.45502142663,117555.0,0,2291,116885.0,2417,0,0.0,0,0,0,-750,164,-914,-1039,1,0.0,4.0,2066.0,0,-750
2023-09-21 13:44:00,117590.0,117680.0,117555.0,117660.0,18315,67488,20230921,2023-09-21,2023-09-21 19:00:00,117498.26045658693,117650.62843230195,117574.44444444444,1,2292,116885.0,2417,-775,0.0,0,0,-157,-907,164,-1071,-1071,1,0.0,4.0,2067.0,-157,-907
2023-09-21 13:46:00,117660.0,117705.0,117660.0,117690.0,13521,54600,20230921,2023-09-21,2023-09-21 19:00:00,117501.74730815725,117684.9193585094,117593.33333333333,0,2293,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2068.0,0,-907
2023-09-21 13:48:00,117685.0,117760.0,117680.0,117730.0,17604,61100,20230921,2023-09-21,2023-09-21 19:00:00,117488.408356754,117728.25830991266,117608.33333333333,0,2294,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2069.0,0,-907
2023-09-21 13:50:00,117730.0,117740.0,117625.0,117675.0,20423,76115,20230921,2023-09-21,2023-09-21 19:00:00,117505.04078274548,117740.51477281009,117622.77777777778,0,2295,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2070.0,0,-907
2023-09-21 13:52:00,117670.0,117675.0,117610.0,117615.0,11236,41684,20230921,2023-09-21,2023-09-21 19:00:00,117521.3353783392,117738.6646216608,117630.0,0,2296,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2071.0,0,-907
2023-09-21 13:54:00,117620.0,117630.0,117580.0,117610.0,11183,40055,20230921,2023-09-21,2023-09-21 19:00:00,117548.91111385061,117728.86666392717,117638.88888888889,0,2297,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2072.0,0,-907
2023-09-21 13:56:00,117605.0,117660.0,117600.0,117625.0,9601,32669,20230921,2023-09-21,2023-09-21 19:00:00,117567.73524974621,117723.37586136491,117645.55555555556,0,2298,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2073.0,0,-907
2023-09-21 13:58:00,117625.0,117645.0,117550.0,117565.0,13806,53827,20230921,2023-09-21,2023-09-21 19:00:00,117550.80358751994,117729.19641248006,117640.0,0,2299,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2074.0,0,-907
2023-09-21 14:00:00,117565.0,117580.0,117510.0,117540.0,16877,66045,20230921,2023-09-21,2023-09-21 19:00:00,117531.70204808346,117737.18684080541,117634.44444444444,0,2300,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2075.0,0,-907
2023-09-21 14:02:00,117540.0,117615.0,117535.0,117610.0,12510,43895,20230921,2023-09-21,2023-09-21 19:00:00,117526.73214658524,117731.04563119254,117628.88888888889,0,2301,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2076.0,0,-907
2023-09-21 14:04:00,117610.0,117640.0,117580.0,117620.0,9463,34117,20230921,2023-09-21,2023-09-21 19:00:00,117526.64418564863,117715.57803657358,117621.11111111111,0,2302,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2077.0,0,-907
2023-09-21 14:06:00,117620.0,117675.0,117610.0,117665.0,10451,35667,20230921,2023-09-21,2023-09-21 19:00:00,117541.91667202127,117685.86110575651,117613.88888888889,0,2303,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2078.0,0,-907
2023-09-21 14:08:00,117665.0,117695.0,117660.0,117665.0,8661,29751,20230921,2023-09-21,2023-09-21 19:00:00,117543.69811362165,117681.85744193391,117612.77777777778,0,2304,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2079.0,0,-907
2023-09-21 14:10:00,117670.0,117695.0,117625.0,117695.0,11704,42410,20230921,2023-09-21,2023-09-21 19:00:00,117538.31200272586,117705.02133060749,117621.66666666667,0,2305,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2080.0,0,-907
2023-09-21 14:12:00,117695.0,117710.0,117675.0,117675.0,9331,32511,20230921,2023-09-21,2023-09-21 19:00:00,117540.83208902922,117716.94568874856,117628.88888888889,0,2306,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2081.0,0,-907
2023-09-21 14:14:00,117675.0,117760.0,117655.0,117760.0,15039,56416,20230921,2023-09-21,2023-09-21 19:00:00,117528.9628257117,117758.81495206608,117643.88888888889,0,2307,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2082.0,0,-907
2023-09-21 14:16:00,117760.0,117790.0,117725.0,117765.0,19153,67798,20230921,2023-09-21,2023-09-21 19:00:00,117545.0821889302,117787.14003329202,117666.11111111111,0,2308,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2083.0,0,-907
2023-09-21 14:18:00,117760.0,117815.0,117760.0,117795.0,13206,47996,20230921,2023-09-21,2023-09-21 19:00:00,117583.53006302711,117805.35882586177,117694.44444444444,0,2309,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2084.0,0,-907
2023-09-21 14:20:00,117790.0,117805.0,117735.0,117790.0,13994,50149,20230921,2023-09-21,2023-09-21 19:00:00,117606.15778782211,117822.73110106676,117714.44444444444,0,2310,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2085.0,0,-907
2023-09-21 14:22:00,117785.0,117835.0,117780.0,117795.0,14944,56598,20230921,2023-09-21,2023-09-21 19:00:00,117635.77670820733,117832.00106957046,117733.88888888889,0,2311,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2086.0,0,-907
2023-09-21 14:24:00,117795.0,117800.0,117750.0,117775.0,11000,39036,20230921,2023-09-21,2023-09-21 19:00:00,117656.43391220916,117835.78831001306,117746.11111111111,0,2312,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2087.0,0,-907
2023-09-21 14:26:00,117775.0,117800.0,117750.0,117790.0,7019,22591,20230921,2023-09-21,2023-09-21 19:00:00,117684.22401437623,117835.77598562377,117760.0,0,2313,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2088.0,0,-907
2023-09-21 14:28:00,117785.0,117790.0,117710.0,117725.0,13897,49261,20230921,2023-09-21,2023-09-21 19:00:00,117695.3186290206,117831.34803764605,117763.33333333333,0,2314,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2089.0,0,-907
2023-09-21 14:30:00,117725.0,117735.0,117640.0,117650.0,19797,75335,20230921,2023-09-21,2023-09-21 19:00:00,117680.45561800947,117840.65549310166,117760.55555555556,0,2315,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2090.0,0,-907
2023-09-21 14:32:00,117650.0,117720.0,117640.0,117685.0,12529,44203,20230921,2023-09-21,2023-09-21 19:00:00,117661.41473352576,117843.02971091868,117752.22222222222,0,2316,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2091.0,0,-907
2023-09-21 14:34:00,117685.0,117715.0,117665.0,117690.0,8319,28210,20230921,2023-09-21,2023-09-21 19:00:00,117647.1624705627,117840.61530721508,117743.88888888889,0,2317,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2092.0,0,-907
2023-09-21 14:36:00,117685.0,117745.0,117685.0,117705.0,12132,42030,20230921,2023-09-21,2023-09-21 19:00:00,117640.95880765155,117826.81897012623,117733.88888888889,0,2318,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2093.0,0,-907
2023-09-21 14:38:00,117705.0,117720.0,117660.0,117665.0,9542,33868,20230921,2023-09-21,2023-09-21 19:00:00,117627.33932873112,117812.66067126888,117720.0,0,2319,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2094.0,0,-907
2023-09-21 14:40:00,117665.0,117715.0,117660.0,117695.0,6286,21774,20230921,2023-09-21,2023-09-21 19:00:00,117628.97643680479,117788.80134097299,117708.88888888889,0,2320,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2095.0,0,-907
2023-09-21 14:42:00,117700.0,117715.0,117660.0,117675.0,6343,24009,20230921,2023-09-21,2023-09-21 19:00:00,117628.30836006132,117767.24719549424,117697.77777777778,0,2321,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2096.0,0,-907
2023-09-21 14:44:00,117675.0,117735.0,117660.0,117735.0,10825,38840,20230921,2023-09-21,2023-09-21 19:00:00,117645.38492081988,117737.94841251346,117691.66666666667,0,2322,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2097.0,0,-907
2023-09-21 14:46:00,117735.0,117835.0,117730.0,117825.0,22080,83441,20230921,2023-09-21,2023-09-21 19:00:00,117614.78914216008,117790.76641339548,117702.77777777778,0,2323,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2098.0,0,-907
2023-09-21 14:48:00,117825.0,117860.0,117815.0,117830.0,16343,69192,20230921,2023-09-21,2023-09-21 19:00:00,117616.61752156465,117828.93803399091,117722.77777777778,0,2324,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2099.0,0,-907
2023-09-21 14:50:00,117835.0,117870.0,117775.0,117800.0,20483,75723,20230921,2023-09-21,2023-09-21 19:00:00,117624.31707302248,117846.79403808864,117735.55555555556,0,2325,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2100.0,0,-907
2023-09-21 14:52:00,117800.0,117825.0,117775.0,117825.0,7975,27104,20230921,2023-09-21,2023-09-21 19:00:00,117633.17582991207,117867.93528119905,117750.55555555556,0,2326,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2101.0,0,-907
2023-09-21 14:54:00,117825.0,117835.0,117755.0,117765.0,11277,40236,20230921,2023-09-21,2023-09-21 19:00:00,117643.37144267869,117871.07300176575,117757.22222222222,0,2327,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2102.0,0,-907
2023-09-21 14:56:00,117765.0,117780.0,117710.0,117745.0,13836,51275,20230921,2023-09-21,2023-09-21 19:00:00,117667.63268707048,117864.58953515174,117766.11111111111,0,2328,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2103.0,0,-907
2023-09-21 14:58:00,117740.0,117760.0,117690.0,117700.0,12891,50549,20230921,2023-09-21,2023-09-21 19:00:00,117669.45555620115,117863.87777713219,117766.66666666667,0,2329,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2104.0,0,-907
2023-09-21 15:00:00,117705.0,117750.0,117700.0,117710.0,9147,33106,20230921,2023-09-21,2023-09-21 19:00:00,117683.76845976607,117857.34265134505,117770.55555555556,0,2330,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2105.0,0,-907
2023-09-21 15:02:00,117715.0,117715.0,117625.0,117695.0,24313,89848,20230921,2023-09-21,2023-09-21 19:00:00,117670.88506424976,117861.33715797246,117766.11111111111,0,2331,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2106.0,0,-907
2023-09-21 15:04:00,117695.0,117710.0,117630.0,117695.0,13954,50724,20230921,2023-09-21,2023-09-21 19:00:00,117656.9882636492,117846.34506968415,117751.66666666667,0,2332,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2107.0,0,-907
2023-09-21 15:06:00,117690.0,117740.0,117675.0,117730.0,12518,42481,20230921,2023-09-21,2023-09-21 19:00:00,117659.78427358747,117821.32683752365,117740.55555555556,0,2333,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2108.0,0,-907
2023-09-21 15:08:00,117730.0,117750.0,117705.0,117710.0,9181,30547,20230921,2023-09-21,2023-09-21 19:00:00,117658.00212699719,117803.10898411393,117730.55555555556,0,2334,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2109.0,0,-907
2023-09-21 15:10:00,117715.0,117790.0,117710.0,117765.0,13748,45882,20230921,2023-09-21,2023-09-21 19:00:00,117675.55670501424,117772.22107276354,117723.88888888889,0,2335,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2110.0,0,-907
2023-09-21 15:12:00,117765.0,117770.0,117630.0,117635.0,25596,95096,20230921,2023-09-21,2023-09-21 19:00:00,117647.02649827107,117771.86239061781,117709.44444444444,0,2336,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2111.0,0,-907
2023-09-21 15:14:00,117635.0,117665.0,117605.0,117610.0,19378,70875,20230921,2023-09-21,2023-09-21 19:00:00,117615.24848491012,117773.64040397876,117694.44444444444,0,2337,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2112.0,0,-907
2023-09-21 15:16:00,117615.0,117635.0,117540.0,117615.0,27183,104243,20230921,2023-09-21,2023-09-21 19:00:00,117594.20352429368,117775.79647570632,117685.0,0,2338,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2113.0,0,-907
2023-09-21 15:18:00,117615.0,117685.0,117590.0,117595.0,23036,86564,20230921,2023-09-21,2023-09-21 19:00:00,117570.21241876541,117774.23202567903,117672.22222222222,0,2339,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2114.0,0,-907
2023-09-21 15:20:00,117600.0,117635.0,117575.0,117595.0,10882,39080,20230921,2023-09-21,2023-09-21 19:00:00,117551.72189774194,117770.50032448028,117661.11111111111,0,2340,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2115.0,0,-907
2023-09-21 15:22:00,117595.0,117640.0,117590.0,117630.0,7225,23630,20230921,2023-09-21,2023-09-21 19:00:00,117545.57453158528,117762.2032461925,117653.88888888889,0,2341,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2116.0,0,-907
2023-09-21 15:24:00,117630.0,117635.0,117560.0,117590.0,10757,38025,20230921,2023-09-21,2023-09-21 19:00:00,117536.68688721959,117739.97977944707,117638.33333333333,0,2342,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2117.0,0,-907
2023-09-21 15:26:00,117585.0,117605.0,117550.0,117560.0,11248,38159,20230921,2023-09-21,2023-09-21 19:00:00,117522.71213166573,117720.62120166761,117621.66666666667,0,2343,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2118.0,0,-907
2023-09-21 15:28:00,117560.0,117580.0,117500.0,117500.0,14446,54949,20230921,2023-09-21,2023-09-21 19:00:00,117522.10802964603,117662.33641479841,117592.22222222222,0,2344,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2119.0,0,-907
2023-09-21 15:30:00,117505.0,117555.0,117495.0,117525.0,13651,46463,20230921,2023-09-21,2023-09-21 19:00:00,117506.51530773051,117653.48469226949,117580.0,0,2345,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2120.0,0,-907
2023-09-21 15:32:00,117530.0,117545.0,117510.0,117530.0,5817,20404,20230921,2023-09-21,2023-09-21 19:00:00,117495.48042947357,117646.74179274865,117571.11111111111,0,2346,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2121.0,0,-907
2023-09-21 15:34:00,117530.0,117595.0,117500.0,117580.0,14023,59213,20230921,2023-09-21,2023-09-21 19:00:00,117496.46913039326,117637.97531405117,117567.22222222222,0,2347,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2122.0,0,-907
2023-09-21 15:36:00,117580.0,117585.0,117470.0,117485.0,18600,71503,20230921,2023-09-21,2023-09-21 19:00:00,117473.28096917714,117636.71903082286,117555.0,0,2348,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2123.0,0,-907
2023-09-21 15:38:00,117480.0,117555.0,117480.0,117520.0,13731,49118,20230921,2023-09-21,2023-09-21 19:00:00,117467.18081886972,117626.15251446363,117546.66666666667,0,2349,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2124.0,0,-907
2023-09-21 15:40:00,117520.0,117530.0,117480.0,117515.0,9693,34800,20230921,2023-09-21,2023-09-21 19:00:00,117473.47365904239,117594.3041187354,117533.88888888889,0,2350,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2125.0,0,-907
2023-09-21 15:42:00,117515.0,117525.0,117455.0,117485.0,12148,46125,20230921,2023-09-21,2023-09-21 19:00:00,117468.03735346734,117576.4070909771,117522.22222222222,0,2351,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2126.0,0,-907
2023-09-21 15:44:00,117480.0,117485.0,117410.0,117450.0,22985,90516,20230921,2023-09-21,2023-09-21 19:00:00,117448.22621913184,117571.77378086816,117510.0,0,2352,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2127.0,0,-907
2023-09-21 15:46:00,117450.0,117455.0,117340.0,117355.0,20089,75323,20230921,2023-09-21,2023-09-21 19:00:00,117386.24131574585,117601.53646203193,117493.88888888889,0,2353,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2128.0,0,-907
2023-09-21 15:48:00,117350.0,117410.0,117340.0,117400.0,17902,72034,20230921,2023-09-21,2023-09-21 19:00:00,117362.57768525823,117597.42231474177,117480.0,0,2354,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2129.0,0,-907
